registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 12:17:41,0,227,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:20:41,1.0,0.0,2019-04-29 13:07:41,1.0,2019-04-29 12:21:54,0.0,2019-05-04 16:07:59,0.0,2019-05-06 13:07:41,0.0,0.0,2019-05-06 13:07:41,0.0,2019-05-11 13:07:41,0.0,2019-05-15 13:07:41
1,2019-04-29 09:28:05,0,228,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:30:16,1.0,0.0,2019-04-29 09:34:16,1.0,2019-04-29 09:31:14,0.0,2019-05-04 09:34:31,0.0,2019-05-06 09:34:16,0.0,0.0,2019-05-06 09:34:16,0.0,2019-05-12 09:34:16,0.0,2019-05-30 09:34:16
1,2019-04-29 12:22:40,0,229,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:31:02,1.0,1.0,2019-04-29 13:17:02,0.0,2019-04-29 12:32:48,0.0,2019-05-04 17:17:21,1.0,2019-05-06 13:17:02,1.0,0.0,2019-05-08 13:17:02,0.0,2019-05-13 13:17:02,1.0,2019-06-01 13:17:02
1,2019-04-29 13:47:22,0,230,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:52:25,0.0,0.0,2019-04-29 14:33:25,0.0,2019-04-29 13:54:19,0.0,2019-05-02 17:33:49,0.0,2019-05-06 14:33:25,0.0,0.0,2019-05-08 14:33:25,0.0,2019-05-10 14:33:25,0.0,2019-05-20 14:33:25
1,2019-04-29 09:11:16,0,231,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:17:39,1.0,0.0,2019-04-29 09:53:39,0.0,2019-04-29 09:19:04,0.0,2019-05-05 09:54:02,0.0,2019-05-06 09:53:39,0.0,0.0,2019-05-06 09:53:39,0.0,2019-05-13 09:53:39,0.0,2019-05-17 09:53:39
1,2019-04-29 10:11:54,0,232,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:16:09,1.0,0.0,2019-04-29 10:55:09,1.0,2019-04-29 10:16:16,0.0,2019-05-04 12:55:15,0.0,2019-05-06 10:55:09,0.0,0.0,2019-05-07 10:55:09,0.0,2019-05-12 10:55:09,0.0,2019-05-30 10:55:09
1,2019-04-29 10:39:47,0,233,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:41:58,1.0,1.0,2019-04-29 11:38:58,0.0,2019-04-29 10:43:29,0.0,2019-04-29 15:39:13,1.0,2019-05-06 11:38:58,0.0,0.0,2019-05-08 11:38:58,0.0,2019-05-13 11:38:58,0.0,2019-05-26 11:38:58
1,2019-04-29 11:54:04,0,234,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:01:06,1.0,0.0,2019-04-29 12:54:06,1.0,2019-04-29 12:01:42,0.0,2019-04-29 14:54:30,0.0,2019-05-06 12:54:06,0.0,0.0,2019-05-08 12:54:06,0.0,2019-05-11 12:54:06,0.0,2019-05-15 12:54:06
1,2019-04-29 14:30:39,0,235,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:31:04,1.0,0.0,2019-04-29 15:18:04,1.0,2019-04-29 14:31:54,0.0,2019-05-03 15:18:32,0.0,2019-05-06 15:18:04,0.0,0.0,2019-05-07 15:18:04,0.0,2019-05-10 15:18:04,0.0,2019-05-28 15:18:04
1,2019-04-29 09:57:35,0,236,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:06:46,1.0,0.0,2019-04-29 10:10:46,1.0,2019-04-29 10:08:24,0.0,2019-05-01 10:11:06,0.0,2019-05-06 10:10:46,0.0,0.0,2019-05-08 10:10:46,0.0,2019-05-10 10:10:46,0.0,2019-05-25 10:10:46
1,2019-04-29 12:47:07,0,237,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:49:14,0.0,0.0,2019-04-29 13:32:14,0.0,2019-04-29 12:50:30,0.0,2019-05-03 13:32:24,0.0,2019-05-06 13:32:14,0.0,0.0,2019-05-07 13:32:14,0.0,2019-05-13 13:32:14,0.0,2019-05-15 13:32:14
1,2019-04-29 13:59:23,0,238,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:04:51,1.0,1.0,2019-04-29 14:43:51,0.0,2019-04-29 14:06:08,0.0,2019-05-02 18:44:02,1.0,2019-05-06 14:43:51,1.0,1.0,2019-05-08 14:43:51,0.0,2019-05-10 14:43:51,0.0,2019-05-28 14:43:51
1,2019-04-29 12:59:06,0,239,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:08:29,1.0,0.0,2019-04-29 13:37:29,1.0,2019-04-29 13:09:21,0.0,2019-05-03 17:37:33,0.0,2019-05-06 13:37:29,0.0,0.0,2019-05-08 13:37:29,0.0,2019-05-12 13:37:29,0.0,2019-06-03 13:37:29
1,2019-04-29 08:03:44,0,240,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:09:50,1.0,0.0,2019-04-29 08:36:50,1.0,2019-04-29 08:09:54,0.0,2019-05-03 10:37:12,0.0,2019-05-06 08:36:50,0.0,0.0,2019-05-08 08:36:50,0.0,2019-05-13 08:36:50,0.0,2019-05-28 08:36:50
1,2019-04-29 08:49:35,0,241,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:55:44,1.0,0.0,2019-04-29 09:25:44,1.0,2019-04-29 08:55:58,0.0,2019-04-29 09:25:49,0.0,2019-05-06 09:25:44,0.0,0.0,2019-05-07 09:25:44,0.0,2019-05-12 09:25:44,0.0,2019-05-15 09:25:44
1,2019-04-29 12:57:55,0,242,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:00:58,1.0,0.0,2019-04-29 13:10:58,1.0,2019-04-29 13:01:01,0.0,2019-05-04 13:11:20,0.0,2019-05-06 13:10:58,0.0,0.0,2019-05-08 13:10:58,0.0,2019-05-12 13:10:58,0.0,2019-05-23 13:10:58
1,2019-04-29 13:55:44,0,243,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:02:05,1.0,0.0,2019-04-29 14:03:05,0.0,2019-04-29 14:02:47,0.0,2019-05-03 16:03:28,0.0,2019-05-06 14:03:05,0.0,0.0,2019-05-08 14:03:05,0.0,2019-05-10 14:03:05,0.0,2019-06-03 14:03:05
1,2019-04-29 10:13:22,0,244,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:20:47,1.0,0.0,2019-04-29 10:41:47,1.0,2019-04-29 10:20:50,0.0,2019-05-03 14:41:58,0.0,2019-05-06 10:41:47,0.0,0.0,2019-05-07 10:41:47,0.0,2019-05-11 10:41:47,0.0,2019-06-03 10:41:47
1,2019-04-29 14:04:48,0,245,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:08:13,0.0,0.0,2019-04-29 14:53:13,0.0,2019-04-29 14:09:22,0.0,2019-05-01 14:53:14,0.0,2019-05-06 14:53:13,0.0,0.0,2019-05-07 14:53:13,0.0,2019-05-12 14:53:13,0.0,2019-05-14 14:53:13
1,2019-04-29 12:31:19,0,246,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:38:35,1.0,0.0,2019-04-29 13:16:35,1.0,2019-04-29 12:39:05,0.0,2019-04-29 15:16:40,0.0,2019-05-06 13:16:35,0.0,0.0,2019-05-06 13:16:35,0.0,2019-05-12 13:16:35,0.0,2019-06-04 13:16:35
1,2019-04-29 14:18:08,0,247,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:23:29,1.0,1.0,2019-04-29 15:19:29,0.0,2019-04-29 14:25:26,0.0,2019-05-01 15:19:41,1.0,2019-05-06 15:19:29,1.0,1.0,2019-05-06 15:19:29,1.0,2019-05-11 15:19:29,0.0,2019-05-30 15:19:29
1,2019-04-29 08:23:00,0,248,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:29:07,1.0,0.0,2019-04-29 09:02:07,0.0,2019-04-29 08:29:34,0.0,2019-04-30 10:02:33,0.0,2019-05-06 09:02:07,0.0,0.0,2019-05-08 09:02:07,0.0,2019-05-13 09:02:07,0.0,2019-05-26 09:02:07
1,2019-04-29 08:53:43,0,249,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:56:49,1.0,0.0,2019-04-29 09:28:49,1.0,2019-04-29 08:57:06,0.0,2019-05-05 11:28:50,0.0,2019-05-06 09:28:49,0.0,0.0,2019-05-06 09:28:49,0.0,2019-05-11 09:28:49,0.0,2019-06-05 09:28:49
1,2019-04-29 14:56:38,0,250,200,0,1,1,1,"['0', '1', '3']",2019-04-29 15:03:42,1.0,0.0,2019-04-29 15:38:42,1.0,2019-04-29 15:04:52,0.0,2019-04-29 18:38:51,0.0,2019-05-06 15:38:42,0.0,0.0,2019-05-08 15:38:42,0.0,2019-05-11 15:38:42,0.0,2019-05-25 15:38:42
1,2019-04-29 14:07:43,0,251,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:08:44,1.0,1.0,2019-04-29 14:33:44,0.0,2019-04-29 14:10:30,1.0,2019-04-30 16:34:11,0.0,2019-05-06 14:33:44,0.0,0.0,2019-05-08 14:33:44,0.0,2019-05-10 14:33:44,0.0,2019-05-26 14:33:44
1,2019-04-29 09:45:27,0,252,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:53:43,1.0,0.0,2019-04-29 10:16:43,1.0,2019-04-29 09:54:43,0.0,2019-04-30 12:17:07,0.0,2019-05-06 10:16:43,0.0,0.0,2019-05-08 10:16:43,0.0,2019-05-10 10:16:43,0.0,2019-05-25 10:16:43
1,2019-04-29 09:36:00,0,253,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:45:16,1.0,1.0,2019-04-29 09:51:16,0.0,2019-04-29 09:47:11,0.0,2019-05-05 12:51:23,1.0,2019-05-06 09:51:16,1.0,1.0,2019-05-08 09:51:16,0.0,2019-05-11 09:51:16,0.0,2019-05-29 09:51:16
1,2019-04-29 14:16:27,0,254,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:17:35,1.0,1.0,2019-04-29 14:48:35,0.0,2019-04-29 14:19:00,0.0,2019-05-04 18:49:03,1.0,2019-05-06 14:48:35,0.0,0.0,2019-05-07 14:48:35,0.0,2019-05-10 14:48:35,0.0,2019-05-16 14:48:35
1,2019-04-29 12:21:24,0,255,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:29:37,1.0,0.0,2019-04-29 13:18:37,1.0,2019-04-29 12:31:35,0.0,2019-05-04 14:18:50,0.0,2019-05-06 13:18:37,0.0,0.0,2019-05-06 13:18:37,0.0,2019-05-12 13:18:37,0.0,2019-05-20 13:18:37
1,2019-04-29 12:44:46,0,256,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:47:54,1.0,1.0,2019-04-29 13:17:54,0.0,2019-04-29 12:49:30,0.0,2019-05-01 13:18:17,1.0,2019-05-06 13:17:54,1.0,1.0,2019-05-07 13:17:54,0.0,2019-05-10 13:17:54,0.0,2019-05-18 13:17:54
1,2019-04-29 10:42:20,0,257,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:43:46,1.0,0.0,2019-04-29 10:57:46,1.0,2019-04-29 10:44:52,0.0,2019-04-29 12:57:56,0.0,2019-05-06 10:57:46,0.0,0.0,2019-05-07 10:57:46,0.0,2019-05-11 10:57:46,0.0,2019-05-30 10:57:46
1,2019-04-29 12:59:05,0,258,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:05:25,1.0,0.0,2019-04-29 13:15:25,1.0,2019-04-29 13:05:59,0.0,2019-04-30 14:15:43,0.0,2019-05-06 13:15:25,0.0,0.0,2019-05-06 13:15:25,0.0,2019-05-10 13:15:25,0.0,2019-06-05 13:15:25
1,2019-04-29 11:37:34,0,259,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:44:57,1.0,0.0,2019-04-29 12:00:57,1.0,2019-04-29 11:46:02,0.0,2019-05-03 16:01:10,0.0,2019-05-06 12:00:57,0.0,0.0,2019-05-08 12:00:57,0.0,2019-05-12 12:00:57,0.0,2019-05-27 12:00:57
1,2019-04-29 11:45:52,0,260,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:46:08,1.0,0.0,2019-04-29 11:46:08,1.0,2019-04-29 11:47:16,0.0,2019-05-04 15:46:29,0.0,2019-05-06 11:46:08,0.0,0.0,2019-05-08 11:46:08,0.0,2019-05-11 11:46:08,0.0,2019-05-24 11:46:08
1,2019-04-29 10:21:16,0,261,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:21:38,1.0,0.0,2019-04-29 11:14:38,1.0,2019-04-29 10:23:01,0.0,2019-05-02 14:14:44,0.0,2019-05-06 11:14:38,0.0,0.0,2019-05-07 11:14:38,0.0,2019-05-10 11:14:38,0.0,2019-06-03 11:14:38
1,2019-04-29 11:23:33,0,262,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:30:45,1.0,0.0,2019-04-29 12:15:45,1.0,2019-04-29 11:32:02,0.0,2019-05-04 15:15:49,0.0,2019-05-06 12:15:45,0.0,0.0,2019-05-07 12:15:45,0.0,2019-05-11 12:15:45,0.0,2019-06-05 12:15:45
1,2019-04-29 10:31:22,0,263,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:32:48,1.0,0.0,2019-04-29 11:31:48,1.0,2019-04-29 10:33:59,0.0,2019-04-30 12:31:55,0.0,2019-05-06 11:31:48,0.0,0.0,2019-05-08 11:31:48,0.0,2019-05-13 11:31:48,0.0,2019-05-28 11:31:48
1,2019-04-29 10:23:36,0,264,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:29:49,1.0,0.0,2019-04-29 11:17:49,1.0,2019-04-29 10:29:54,0.0,2019-05-03 14:18:05,0.0,2019-05-06 11:17:49,0.0,0.0,2019-05-06 11:17:49,0.0,2019-05-10 11:17:49,0.0,2019-05-17 11:17:49
1,2019-04-29 13:48:49,0,265,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:57:53,1.0,0.0,2019-04-29 14:53:53,1.0,2019-04-29 13:58:29,0.0,2019-04-30 15:53:57,0.0,2019-05-06 14:53:53,0.0,0.0,2019-05-08 14:53:53,0.0,2019-05-13 14:53:53,0.0,2019-05-24 14:53:53
1,2019-04-29 14:48:49,0,266,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:51:57,1.0,1.0,2019-04-29 15:11:57,0.0,2019-04-29 14:52:19,0.0,2019-04-29 18:12:13,1.0,2019-05-06 15:11:57,1.0,0.0,2019-05-08 15:11:57,0.0,2019-05-12 15:11:57,0.0,2019-05-15 15:11:57
1,2019-04-29 12:14:51,0,267,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:21:18,1.0,0.0,2019-04-29 12:47:18,1.0,2019-04-29 12:22:10,0.0,2019-05-02 13:47:30,0.0,2019-05-06 12:47:18,0.0,0.0,2019-05-06 12:47:18,0.0,2019-05-13 12:47:18,0.0,2019-05-22 12:47:18
1,2019-04-29 12:22:52,0,268,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:30:08,1.0,0.0,2019-04-29 13:19:08,1.0,2019-04-29 12:30:59,0.0,2019-05-01 13:19:18,0.0,2019-05-06 13:19:08,0.0,0.0,2019-05-07 13:19:08,0.0,2019-05-13 13:19:08,0.0,2019-05-26 13:19:08
1,2019-04-29 09:27:44,0,269,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:31:49,1.0,0.0,2019-04-29 10:03:49,1.0,2019-04-29 09:32:19,0.0,2019-05-02 13:04:03,0.0,2019-05-06 10:03:49,0.0,0.0,2019-05-08 10:03:49,0.0,2019-05-11 10:03:49,0.0,2019-05-21 10:03:49
1,2019-04-29 13:13:16,0,270,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:13:36,1.0,0.0,2019-04-29 14:09:36,0.0,2019-04-29 13:15:28,0.0,2019-04-30 14:10:03,0.0,2019-05-06 14:09:36,0.0,0.0,2019-05-07 14:09:36,0.0,2019-05-11 14:09:36,0.0,2019-06-03 14:09:36
1,2019-04-29 08:12:35,0,271,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:19:02,1.0,1.0,2019-04-29 08:29:02,0.0,2019-04-29 08:19:15,0.0,2019-04-30 10:29:17,1.0,2019-05-06 08:29:02,1.0,1.0,2019-05-06 08:29:02,0.0,2019-05-12 08:29:02,0.0,2019-06-01 08:29:02
1,2019-04-29 08:32:41,0,272,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:39:43,1.0,0.0,2019-04-29 09:19:43,0.0,2019-04-29 08:41:00,0.0,2019-04-30 10:20:01,0.0,2019-05-06 09:19:43,0.0,0.0,2019-05-06 09:19:43,0.0,2019-05-11 09:19:43,0.0,2019-05-19 09:19:43
1,2019-04-29 11:24:00,0,273,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:24:09,1.0,1.0,2019-04-29 11:49:09,0.0,2019-04-29 11:26:04,1.0,2019-05-02 12:49:27,0.0,2019-05-06 11:49:09,0.0,0.0,2019-05-06 11:49:09,0.0,2019-05-13 11:49:09,0.0,2019-06-01 11:49:09
1,2019-04-29 13:02:20,0,274,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:05:41,1.0,0.0,2019-04-29 13:06:41,0.0,2019-04-29 13:06:51,0.0,2019-05-05 17:06:52,0.0,2019-05-06 13:06:41,0.0,0.0,2019-05-07 13:06:41,0.0,2019-05-13 13:06:41,0.0,2019-05-24 13:06:41
1,2019-04-29 13:02:12,0,275,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:10:24,1.0,0.0,2019-04-29 13:20:24,1.0,2019-04-29 13:12:07,0.0,2019-05-04 14:20:25,0.0,2019-05-06 13:20:24,0.0,0.0,2019-05-06 13:20:24,0.0,2019-05-12 13:20:24,0.0,2019-05-31 13:20:24
1,2019-04-29 10:22:45,0,276,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:30:50,1.0,0.0,2019-04-29 11:28:50,0.0,2019-04-29 10:30:56,0.0,2019-04-30 13:29:05,0.0,2019-05-06 11:28:50,0.0,0.0,2019-05-08 11:28:50,0.0,2019-05-10 11:28:50,0.0,2019-06-02 11:28:50
1,2019-04-29 13:46:30,0,277,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:55:30,1.0,1.0,2019-04-29 14:53:30,0.0,2019-04-29 13:56:34,0.0,2019-05-05 15:53:44,1.0,2019-05-06 14:53:30,1.0,0.0,2019-05-06 14:53:30,0.0,2019-05-13 14:53:30,0.0,2019-05-15 14:53:30
1,2019-04-29 13:29:29,0,278,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:37:54,1.0,1.0,2019-04-29 14:15:54,0.0,2019-04-29 13:38:55,1.0,2019-05-04 17:16:17,0.0,2019-05-06 14:15:54,0.0,0.0,2019-05-06 14:15:54,0.0,2019-05-13 14:15:54,0.0,2019-05-27 14:15:54
1,2019-04-29 09:47:08,0,279,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:56:24,1.0,1.0,2019-04-29 10:00:24,0.0,2019-04-29 09:58:14,0.0,2019-04-30 11:00:28,1.0,2019-05-06 10:00:24,1.0,0.0,2019-05-06 10:00:24,1.0,2019-05-12 10:00:24,0.0,2019-05-16 10:00:24
1,2019-04-29 14:46:55,0,280,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:51:07,1.0,0.0,2019-04-29 15:02:07,0.0,2019-04-29 14:52:40,0.0,2019-05-04 19:02:15,0.0,2019-05-06 15:02:07,0.0,0.0,2019-05-07 15:02:07,0.0,2019-05-10 15:02:07,0.0,2019-06-04 15:02:07
1,2019-04-29 13:23:47,0,281,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:24:08,1.0,0.0,2019-04-29 14:10:08,0.0,2019-04-29 13:24:36,0.0,2019-05-04 15:10:19,0.0,2019-05-06 14:10:08,0.0,0.0,2019-05-08 14:10:08,0.0,2019-05-10 14:10:08,0.0,2019-05-20 14:10:08
1,2019-04-29 08:24:47,0,282,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:33:51,1.0,0.0,2019-04-29 09:28:51,1.0,2019-04-29 08:34:22,0.0,2019-05-05 11:29:00,0.0,2019-05-06 09:28:51,0.0,0.0,2019-05-08 09:28:51,0.0,2019-05-10 09:28:51,0.0,2019-05-16 09:28:51
1,2019-04-29 13:35:17,0,283,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:42:21,1.0,0.0,2019-04-29 13:53:21,0.0,2019-04-29 13:44:18,0.0,2019-05-02 16:53:30,0.0,2019-05-06 13:53:21,0.0,0.0,2019-05-07 13:53:21,0.0,2019-05-11 13:53:21,0.0,2019-06-02 13:53:21
1,2019-04-29 11:26:22,0,284,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:28:27,1.0,0.0,2019-04-29 12:25:27,0.0,2019-04-29 11:29:21,0.0,2019-05-04 12:25:52,0.0,2019-05-06 12:25:27,0.0,0.0,2019-05-07 12:25:27,0.0,2019-05-11 12:25:27,0.0,2019-05-19 12:25:27
1,2019-04-29 14:12:55,0,285,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:15:06,1.0,0.0,2019-04-29 14:16:06,1.0,2019-04-29 14:16:50,0.0,2019-04-29 17:16:30,0.0,2019-05-06 14:16:06,0.0,0.0,2019-05-06 14:16:06,0.0,2019-05-13 14:16:06,0.0,2019-05-23 14:16:06
1,2019-04-29 13:25:00,0,286,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:27:06,1.0,1.0,2019-04-29 13:42:06,0.0,2019-04-29 13:27:21,0.0,2019-05-04 16:42:35,1.0,2019-05-06 13:42:06,1.0,1.0,2019-05-06 13:42:06,0.0,2019-05-13 13:42:06,0.0,2019-06-05 13:42:06
1,2019-04-29 14:43:56,0,287,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:46:07,1.0,1.0,2019-04-29 15:39:07,0.0,2019-04-29 14:46:55,1.0,2019-05-03 18:39:16,0.0,2019-05-06 15:39:07,0.0,0.0,2019-05-07 15:39:07,0.0,2019-05-13 15:39:07,0.0,2019-05-18 15:39:07
1,2019-04-29 12:57:52,0,288,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:02:03,1.0,0.0,2019-04-29 13:30:03,1.0,2019-04-29 13:03:45,0.0,2019-04-29 15:30:30,0.0,2019-05-06 13:30:03,0.0,0.0,2019-05-07 13:30:03,0.0,2019-05-13 13:30:03,0.0,2019-05-22 13:30:03
1,2019-04-29 14:57:49,0,289,200,0,1,1,1,"['0', '1', '3']",2019-04-29 15:06:58,1.0,1.0,2019-04-29 15:15:58,0.0,2019-04-29 15:07:29,0.0,2019-04-29 18:16:03,1.0,2019-05-06 15:15:58,1.0,0.0,2019-05-06 15:15:58,0.0,2019-05-10 15:15:58,0.0,2019-05-16 15:15:58
1,2019-04-29 13:10:02,0,290,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:13:20,1.0,1.0,2019-04-29 14:12:20,0.0,2019-04-29 13:13:49,0.0,2019-04-30 14:12:38,1.0,2019-05-06 14:12:20,0.0,0.0,2019-05-07 14:12:20,0.0,2019-05-11 14:12:20,0.0,2019-05-25 14:12:20
1,2019-04-29 13:37:14,0,291,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:41:34,1.0,0.0,2019-04-29 13:52:34,0.0,2019-04-29 13:42:57,0.0,2019-04-30 14:52:44,0.0,2019-05-06 13:52:34,0.0,0.0,2019-05-08 13:52:34,0.0,2019-05-12 13:52:34,0.0,2019-05-24 13:52:34
1,2019-04-29 12:40:42,0,292,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:45:11,1.0,1.0,2019-04-29 13:30:11,0.0,2019-04-29 12:46:17,0.0,2019-04-30 16:30:32,1.0,2019-05-06 13:30:11,1.0,0.0,2019-05-07 13:30:11,1.0,2019-05-12 13:30:11,0.0,2019-05-23 13:30:11
1,2019-04-29 12:27:01,0,293,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:29:17,1.0,0.0,2019-04-29 12:47:17,1.0,2019-04-29 12:30:59,0.0,2019-05-01 13:47:33,0.0,2019-05-06 12:47:17,0.0,0.0,2019-05-08 12:47:17,0.0,2019-05-13 12:47:17,0.0,2019-05-25 12:47:17
1,2019-04-29 13:31:23,0,294,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:34:50,1.0,0.0,2019-04-29 13:43:50,1.0,2019-04-29 13:35:16,0.0,2019-04-30 17:43:54,0.0,2019-05-06 13:43:50,0.0,0.0,2019-05-07 13:43:50,0.0,2019-05-11 13:43:50,0.0,2019-05-20 13:43:50
1,2019-04-29 12:40:44,0,295,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:48:10,1.0,1.0,2019-04-29 13:01:10,0.0,2019-04-29 12:49:18,1.0,2019-04-29 15:01:34,0.0,2019-05-06 13:01:10,0.0,0.0,2019-05-08 13:01:10,0.0,2019-05-12 13:01:10,0.0,2019-05-20 13:01:10
1,2019-04-29 13:43:11,0,296,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:46:14,1.0,0.0,2019-04-29 14:03:14,1.0,2019-04-29 13:47:13,0.0,2019-05-03 16:03:32,0.0,2019-05-06 14:03:14,0.0,0.0,2019-05-06 14:03:14,0.0,2019-05-13 14:03:14,0.0,2019-06-03 14:03:14
1,2019-04-29 10:04:10,0,297,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:13:12,1.0,1.0,2019-04-29 10:15:12,0.0,2019-04-29 10:14:13,0.0,2019-04-29 14:15:25,1.0,2019-05-06 10:15:12,1.0,1.0,2019-05-06 10:15:12,1.0,2019-05-10 10:15:12,0.0,2019-05-14 10:15:12
1,2019-04-29 08:40:27,0,298,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:41:54,1.0,0.0,2019-04-29 09:28:54,0.0,2019-04-29 08:43:18,0.0,2019-05-03 13:29:14,0.0,2019-05-06 09:28:54,0.0,0.0,2019-05-07 09:28:54,0.0,2019-05-12 09:28:54,0.0,2019-05-23 09:28:54
1,2019-04-29 14:57:12,0,299,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:59:18,1.0,0.0,2019-04-29 15:36:18,1.0,2019-04-29 15:00:45,0.0,2019-05-01 18:36:18,0.0,2019-05-06 15:36:18,0.0,0.0,2019-05-08 15:36:18,0.0,2019-05-12 15:36:18,0.0,2019-05-30 15:36:18
1,2019-04-29 11:48:10,1,300,200,0,1,1,0,"['0', '1']",2019-04-29 11:57:13,0.0,0.0,2019-04-29 12:13:13,0.0,2019-04-29 11:58:16,0.0,2019-05-02 15:13:18,0.0,2019-05-06 12:13:13,0.0,0.0,2019-05-06 12:13:13,0.0,2019-05-11 12:13:13,0.0,2019-06-03 12:13:13
1,2019-04-29 13:18:31,1,301,200,0,1,1,0,"['0', '1']",2019-04-29 13:27:43,0.0,0.0,2019-04-29 13:38:43,0.0,2019-04-29 13:29:25,0.0,2019-05-02 13:39:06,0.0,2019-05-06 13:38:43,0.0,0.0,2019-05-06 13:38:43,0.0,2019-05-10 13:38:43,0.0,2019-05-31 13:38:43
1,2019-04-29 12:59:30,1,302,200,0,1,1,0,"['0', '1']",2019-04-29 13:04:34,0.0,0.0,2019-04-29 13:42:34,0.0,2019-04-29 13:05:05,0.0,2019-05-02 14:42:58,0.0,2019-05-06 13:42:34,0.0,0.0,2019-05-08 13:42:34,0.0,2019-05-10 13:42:34,0.0,2019-05-20 13:42:34
