registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 14:50:28,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:58:31,1.0,0.0,2019-04-25 15:43:31,1.0,2019-04-25 14:58:50,0.0,2019-04-28 16:43:52,0.0,2019-05-02 15:43:31,0.0,0.0,2019-05-03 15:43:31,0.0,2019-05-08 15:43:31,0.0,2019-05-18 15:43:31
1,2019-04-25 10:10:35,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:10:58,1.0,1.0,2019-04-25 10:27:58,0.0,2019-04-25 10:11:19,0.0,2019-04-30 12:28:06,1.0,2019-05-02 10:27:58,1.0,1.0,2019-05-04 10:27:58,0.0,2019-05-08 10:27:58,0.0,2019-05-13 10:27:58
1,2019-04-25 13:35:32,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:35:37,1.0,0.0,2019-04-25 14:22:37,1.0,2019-04-25 13:36:00,0.0,2019-04-28 17:22:57,0.0,2019-05-02 14:22:37,0.0,0.0,2019-05-04 14:22:37,0.0,2019-05-09 14:22:37,0.0,2019-05-23 14:22:37
1,2019-04-25 12:16:48,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:16:57,1.0,0.0,2019-04-25 13:06:57,1.0,2019-04-25 12:18:12,0.0,2019-04-28 14:07:12,0.0,2019-05-02 13:06:57,0.0,0.0,2019-05-03 13:06:57,0.0,2019-05-09 13:06:57,0.0,2019-05-27 13:06:57
1,2019-04-25 12:37:44,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:38:48,1.0,0.0,2019-04-25 13:29:48,0.0,2019-04-25 12:40:30,0.0,2019-04-25 13:30:05,0.0,2019-05-02 13:29:48,0.0,0.0,2019-05-03 13:29:48,0.0,2019-05-09 13:29:48,0.0,2019-06-01 13:29:48
1,2019-04-25 13:56:08,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:56:24,1.0,0.0,2019-04-25 14:50:24,1.0,2019-04-25 13:58:04,0.0,2019-04-25 16:50:38,0.0,2019-05-02 14:50:24,0.0,0.0,2019-05-02 14:50:24,0.0,2019-05-07 14:50:24,0.0,2019-05-30 14:50:24
1,2019-04-25 14:44:50,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:46:51,0.0,0.0,2019-04-25 15:29:51,0.0,2019-04-25 14:47:37,0.0,2019-04-27 17:29:51,0.0,2019-05-02 15:29:51,0.0,0.0,2019-05-03 15:29:51,0.0,2019-05-06 15:29:51,0.0,2019-05-15 15:29:51
1,2019-04-25 12:48:40,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:55:05,1.0,0.0,2019-04-25 13:21:05,0.0,2019-04-25 12:57:01,0.0,2019-05-01 14:21:08,0.0,2019-05-02 13:21:05,0.0,0.0,2019-05-04 13:21:05,0.0,2019-05-09 13:21:05,0.0,2019-05-27 13:21:05
1,2019-04-25 12:59:25,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:07:32,1.0,1.0,2019-04-25 13:19:32,0.0,2019-04-25 13:08:43,0.0,2019-04-29 14:19:42,1.0,2019-05-02 13:19:32,1.0,0.0,2019-05-03 13:19:32,1.0,2019-05-08 13:19:32,1.0,2019-05-24 13:19:32
1,2019-04-25 09:29:28,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:31:36,1.0,0.0,2019-04-25 10:02:36,1.0,2019-04-25 09:32:15,0.0,2019-04-25 11:02:52,0.0,2019-05-02 10:02:36,0.0,0.0,2019-05-02 10:02:36,0.0,2019-05-07 10:02:36,0.0,2019-05-13 10:02:36
1,2019-04-25 13:53:42,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:59:55,1.0,0.0,2019-04-25 14:13:55,1.0,2019-04-25 14:00:14,0.0,2019-04-25 15:14:03,0.0,2019-05-02 14:13:55,0.0,0.0,2019-05-04 14:13:55,0.0,2019-05-09 14:13:55,0.0,2019-05-24 14:13:55
1,2019-04-25 10:51:13,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:59:35,1.0,0.0,2019-04-25 11:17:35,1.0,2019-04-25 11:00:39,0.0,2019-04-27 13:17:50,0.0,2019-05-02 11:17:35,0.0,0.0,2019-05-04 11:17:35,0.0,2019-05-09 11:17:35,0.0,2019-05-12 11:17:35
1,2019-04-25 12:59:17,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:07:26,1.0,1.0,2019-04-25 13:43:26,0.0,2019-04-25 13:08:15,0.0,2019-04-28 13:43:46,1.0,2019-05-02 13:43:26,0.0,0.0,2019-05-04 13:43:26,0.0,2019-05-07 13:43:26,0.0,2019-05-14 13:43:26
1,2019-04-25 11:15:01,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:18:02,0.0,0.0,2019-04-25 11:19:02,0.0,2019-04-25 11:18:20,0.0,2019-05-01 13:19:05,0.0,2019-05-02 11:19:02,0.0,0.0,2019-05-03 11:19:02,0.0,2019-05-09 11:19:02,0.0,2019-05-28 11:19:02
1,2019-04-25 09:56:59,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:04:11,1.0,1.0,2019-04-25 10:29:11,0.0,2019-04-25 10:04:58,0.0,2019-04-26 14:29:37,1.0,2019-05-02 10:29:11,0.0,0.0,2019-05-04 10:29:11,0.0,2019-05-06 10:29:11,0.0,2019-05-15 10:29:11
1,2019-04-25 11:31:56,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:40:16,1.0,0.0,2019-04-25 12:33:16,1.0,2019-04-25 11:41:24,0.0,2019-04-26 12:33:44,0.0,2019-05-02 12:33:16,0.0,0.0,2019-05-03 12:33:16,0.0,2019-05-06 12:33:16,0.0,2019-05-27 12:33:16
1,2019-04-25 09:59:13,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:08:31,1.0,0.0,2019-04-25 10:34:31,1.0,2019-04-25 10:09:57,0.0,2019-05-01 11:34:41,0.0,2019-05-02 10:34:31,0.0,0.0,2019-05-03 10:34:31,0.0,2019-05-08 10:34:31,0.0,2019-05-21 10:34:31
1,2019-04-25 14:53:25,110,804,1,1,1,"['0', '1', '3']",2019-04-25 15:00:43,1.0,0.0,2019-04-25 15:06:43,0.0,2019-04-25 15:02:01,0.0,2019-04-26 18:06:49,0.0,2019-05-02 15:06:43,0.0,0.0,2019-05-02 15:06:43,0.0,2019-05-08 15:06:43,0.0,2019-05-10 15:06:43
1,2019-04-25 12:21:39,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:26:41,1.0,0.0,2019-04-25 12:28:41,1.0,2019-04-25 12:27:04,0.0,2019-05-01 15:29:09,0.0,2019-05-02 12:28:41,0.0,0.0,2019-05-03 12:28:41,0.0,2019-05-07 12:28:41,0.0,2019-05-15 12:28:41
1,2019-04-25 11:17:47,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:22:10,1.0,0.0,2019-04-25 11:24:10,1.0,2019-04-25 11:23:43,0.0,2019-05-01 11:24:21,0.0,2019-05-02 11:24:10,0.0,0.0,2019-05-02 11:24:10,0.0,2019-05-08 11:24:10,0.0,2019-06-01 11:24:10
1,2019-04-25 09:44:25,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:49:29,1.0,0.0,2019-04-25 10:25:29,0.0,2019-04-25 09:51:09,0.0,2019-04-28 14:25:48,0.0,2019-05-02 10:25:29,0.0,0.0,2019-05-02 10:25:29,0.0,2019-05-07 10:25:29,0.0,2019-05-21 10:25:29
1,2019-04-25 10:09:18,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:11:30,0.0,0.0,2019-04-25 10:59:30,0.0,2019-04-25 10:12:12,0.0,2019-05-01 13:59:48,0.0,2019-05-02 10:59:30,0.0,0.0,2019-05-02 10:59:30,0.0,2019-05-06 10:59:30,0.0,2019-06-01 10:59:30
1,2019-04-25 13:51:46,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:53:09,1.0,0.0,2019-04-25 14:49:09,0.0,2019-04-25 13:54:05,0.0,2019-04-29 16:49:26,0.0,2019-05-02 14:49:09,0.0,0.0,2019-05-03 14:49:09,0.0,2019-05-06 14:49:09,0.0,2019-05-21 14:49:09
1,2019-04-25 14:01:44,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:11:12,1.0,0.0,2019-04-25 15:09:12,0.0,2019-04-25 14:12:46,0.0,2019-04-28 15:09:30,0.0,2019-05-02 15:09:12,0.0,0.0,2019-05-02 15:09:12,0.0,2019-05-09 15:09:12,0.0,2019-05-29 15:09:12
1,2019-04-25 12:39:56,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:41:15,1.0,0.0,2019-04-25 13:29:15,1.0,2019-04-25 12:41:58,0.0,2019-04-25 13:29:40,0.0,2019-05-02 13:29:15,0.0,0.0,2019-05-04 13:29:15,0.0,2019-05-09 13:29:15,0.0,2019-05-11 13:29:15
1,2019-04-25 13:57:13,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:05:16,1.0,1.0,2019-04-25 14:19:16,0.0,2019-04-25 14:05:28,1.0,2019-04-27 17:19:20,0.0,2019-05-02 14:19:16,0.0,0.0,2019-05-03 14:19:16,0.0,2019-05-06 14:19:16,0.0,2019-05-27 14:19:16
1,2019-04-25 10:10:05,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:14:06,1.0,1.0,2019-04-25 10:56:06,0.0,2019-04-25 10:15:27,0.0,2019-04-28 11:56:12,1.0,2019-05-02 10:56:06,1.0,0.0,2019-05-03 10:56:06,0.0,2019-05-07 10:56:06,0.0,2019-05-21 10:56:06
1,2019-04-25 12:05:02,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:13:03,1.0,0.0,2019-04-25 13:09:03,1.0,2019-04-25 12:13:18,0.0,2019-04-26 14:09:11,0.0,2019-05-02 13:09:03,0.0,0.0,2019-05-02 13:09:03,0.0,2019-05-06 13:09:03,0.0,2019-05-26 13:09:03
1,2019-04-25 09:15:09,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:15:11,1.0,1.0,2019-04-25 09:27:11,0.0,2019-04-25 09:15:15,1.0,2019-04-29 10:27:23,0.0,2019-05-02 09:27:11,0.0,0.0,2019-05-03 09:27:11,0.0,2019-05-08 09:27:11,0.0,2019-05-26 09:27:11
1,2019-04-25 14:05:19,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:09:26,1.0,0.0,2019-04-25 14:38:26,1.0,2019-04-25 14:10:37,0.0,2019-05-01 16:38:33,0.0,2019-05-02 14:38:26,0.0,0.0,2019-05-02 14:38:26,0.0,2019-05-09 14:38:26,0.0,2019-05-16 14:38:26
1,2019-04-25 13:08:11,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:15:40,1.0,0.0,2019-04-25 13:18:40,1.0,2019-04-25 13:16:26,0.0,2019-04-25 14:18:47,0.0,2019-05-02 13:18:40,0.0,0.0,2019-05-04 13:18:40,0.0,2019-05-06 13:18:40,0.0,2019-05-30 13:18:40
1,2019-04-25 10:57:08,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:01:27,1.0,0.0,2019-04-25 11:12:27,1.0,2019-04-25 11:03:16,0.0,2019-05-01 14:12:35,0.0,2019-05-02 11:12:27,0.0,0.0,2019-05-03 11:12:27,0.0,2019-05-09 11:12:27,0.0,2019-05-25 11:12:27
1,2019-04-25 14:23:03,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:29:24,1.0,1.0,2019-04-25 14:42:24,0.0,2019-04-25 14:29:34,0.0,2019-04-25 17:42:47,1.0,2019-05-02 14:42:24,0.0,0.0,2019-05-04 14:42:24,0.0,2019-05-09 14:42:24,0.0,2019-05-22 14:42:24
1,2019-04-25 12:59:48,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:04:58,1.0,0.0,2019-04-25 13:43:58,1.0,2019-04-25 13:06:37,0.0,2019-04-26 17:43:59,0.0,2019-05-02 13:43:58,0.0,0.0,2019-05-04 13:43:58,0.0,2019-05-07 13:43:58,0.0,2019-05-12 13:43:58
1,2019-04-25 13:11:22,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:17:49,1.0,1.0,2019-04-25 13:38:49,0.0,2019-04-25 13:18:14,0.0,2019-04-29 16:39:00,1.0,2019-05-02 13:38:49,1.0,0.0,2019-05-02 13:38:49,1.0,2019-05-09 13:38:49,0.0,2019-05-21 13:38:49
1,2019-04-25 09:05:32,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:13:01,1.0,0.0,2019-04-25 09:27:01,1.0,2019-04-25 09:13:31,0.0,2019-04-29 11:27:20,0.0,2019-05-02 09:27:01,0.0,0.0,2019-05-02 09:27:01,0.0,2019-05-07 09:27:01,0.0,2019-05-18 09:27:01
1,2019-04-25 13:36:11,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:36:37,1.0,0.0,2019-04-25 14:14:37,1.0,2019-04-25 13:37:05,0.0,2019-04-27 18:14:50,0.0,2019-05-02 14:14:37,0.0,0.0,2019-05-02 14:14:37,0.0,2019-05-09 14:14:37,0.0,2019-05-28 14:14:37
1,2019-04-25 10:45:32,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:51:53,1.0,0.0,2019-04-25 11:18:53,1.0,2019-04-25 10:52:27,0.0,2019-04-30 13:19:05,0.0,2019-05-02 11:18:53,0.0,0.0,2019-05-02 11:18:53,0.0,2019-05-07 11:18:53,0.0,2019-05-19 11:18:53
1,2019-04-25 14:16:06,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:22:12,1.0,0.0,2019-04-25 14:51:12,0.0,2019-04-25 14:23:18,0.0,2019-04-29 14:51:24,0.0,2019-05-02 14:51:12,0.0,0.0,2019-05-02 14:51:12,0.0,2019-05-06 14:51:12,0.0,2019-05-16 14:51:12
1,2019-04-25 12:22:53,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:32:01,1.0,0.0,2019-04-25 12:37:01,1.0,2019-04-25 12:33:53,0.0,2019-04-27 16:37:30,0.0,2019-05-02 12:37:01,0.0,0.0,2019-05-04 12:37:01,0.0,2019-05-08 12:37:01,0.0,2019-05-25 12:37:01
1,2019-04-25 09:40:30,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:47:34,1.0,1.0,2019-04-25 10:16:34,0.0,2019-04-25 09:48:37,1.0,2019-04-26 12:16:50,0.0,2019-05-02 10:16:34,0.0,0.0,2019-05-02 10:16:34,0.0,2019-05-09 10:16:34,0.0,2019-05-16 10:16:34
1,2019-04-25 09:36:48,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:38:51,1.0,0.0,2019-04-25 09:51:51,1.0,2019-04-25 09:40:50,0.0,2019-04-26 13:52:16,0.0,2019-05-02 09:51:51,0.0,0.0,2019-05-03 09:51:51,0.0,2019-05-09 09:51:51,0.0,2019-05-14 09:51:51
1,2019-04-25 12:01:03,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:06:31,1.0,0.0,2019-04-25 12:25:31,1.0,2019-04-25 12:08:01,0.0,2019-04-25 12:25:34,0.0,2019-05-02 12:25:31,0.0,0.0,2019-05-04 12:25:31,0.0,2019-05-09 12:25:31,0.0,2019-05-29 12:25:31
1,2019-04-25 12:59:52,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:07:01,1.0,0.0,2019-04-25 13:57:01,1.0,2019-04-25 13:07:49,0.0,2019-04-25 17:57:02,0.0,2019-05-02 13:57:01,0.0,0.0,2019-05-03 13:57:01,0.0,2019-05-07 13:57:01,0.0,2019-05-30 13:57:01
1,2019-04-25 10:27:28,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:31:57,1.0,0.0,2019-04-25 11:18:57,1.0,2019-04-25 10:33:41,0.0,2019-04-30 13:19:15,0.0,2019-05-02 11:18:57,0.0,0.0,2019-05-02 11:18:57,0.0,2019-05-09 11:18:57,0.0,2019-05-27 11:18:57
1,2019-04-25 14:44:16,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:47:45,1.0,0.0,2019-04-25 15:46:45,1.0,2019-04-25 14:48:46,0.0,2019-04-28 16:47:01,0.0,2019-05-02 15:46:45,0.0,0.0,2019-05-04 15:46:45,0.0,2019-05-08 15:46:45,0.0,2019-05-21 15:46:45
1,2019-04-25 12:54:37,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:01:43,1.0,0.0,2019-04-25 13:51:43,1.0,2019-04-25 13:02:11,0.0,2019-04-30 15:51:51,0.0,2019-05-02 13:51:43,0.0,0.0,2019-05-04 13:51:43,0.0,2019-05-06 13:51:43,0.0,2019-05-23 13:51:43
1,2019-04-25 09:51:36,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:59:58,1.0,0.0,2019-04-25 10:57:58,1.0,2019-04-25 10:00:48,0.0,2019-04-30 11:58:14,0.0,2019-05-02 10:57:58,0.0,0.0,2019-05-04 10:57:58,0.0,2019-05-09 10:57:58,0.0,2019-05-31 10:57:58
1,2019-04-25 09:09:18,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:17:44,1.0,1.0,2019-04-25 09:49:44,0.0,2019-04-25 09:18:56,0.0,2019-04-29 12:49:58,1.0,2019-05-02 09:49:44,1.0,0.0,2019-05-03 09:49:44,0.0,2019-05-07 09:49:44,0.0,2019-05-11 09:49:44
1,2019-04-25 12:18:37,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:20:44,1.0,1.0,2019-04-25 12:41:44,0.0,2019-04-25 12:21:16,1.0,2019-05-01 15:41:55,0.0,2019-05-02 12:41:44,0.0,0.0,2019-05-04 12:41:44,0.0,2019-05-06 12:41:44,0.0,2019-05-12 12:41:44
1,2019-04-25 09:34:08,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:34:10,1.0,0.0,2019-04-25 10:03:10,0.0,2019-04-25 09:35:13,0.0,2019-04-25 12:03:13,0.0,2019-05-02 10:03:10,0.0,0.0,2019-05-03 10:03:10,0.0,2019-05-07 10:03:10,0.0,2019-05-29 10:03:10
1,2019-04-25 12:33:34,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:37:54,1.0,0.0,2019-04-25 12:48:54,0.0,2019-04-25 12:38:43,0.0,2019-04-30 12:49:14,0.0,2019-05-02 12:48:54,0.0,0.0,2019-05-04 12:48:54,0.0,2019-05-09 12:48:54,0.0,2019-05-22 12:48:54
1,2019-04-25 12:30:17,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:33:32,1.0,0.0,2019-04-25 12:36:32,1.0,2019-04-25 12:33:49,0.0,2019-04-30 15:36:43,0.0,2019-05-02 12:36:32,0.0,0.0,2019-05-04 12:36:32,0.0,2019-05-07 12:36:32,0.0,2019-05-29 12:36:32
1,2019-04-25 09:09:17,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:10:33,1.0,1.0,2019-04-25 10:07:33,0.0,2019-04-25 09:12:04,1.0,2019-04-30 13:07:49,0.0,2019-05-02 10:07:33,0.0,0.0,2019-05-04 10:07:33,0.0,2019-05-06 10:07:33,0.0,2019-05-31 10:07:33
1,2019-04-25 10:19:22,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:27:48,1.0,1.0,2019-04-25 10:33:48,0.0,2019-04-25 10:28:30,0.0,2019-04-27 11:34:04,1.0,2019-05-02 10:33:48,1.0,1.0,2019-05-04 10:33:48,0.0,2019-05-06 10:33:48,0.0,2019-05-18 10:33:48
1,2019-04-25 10:11:58,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:14:12,1.0,0.0,2019-04-25 10:54:12,1.0,2019-04-25 10:15:19,0.0,2019-04-25 14:54:24,0.0,2019-05-02 10:54:12,0.0,0.0,2019-05-02 10:54:12,0.0,2019-05-07 10:54:12,0.0,2019-05-31 10:54:12
1,2019-04-25 11:43:49,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:52:50,1.0,1.0,2019-04-25 12:03:50,0.0,2019-04-25 11:54:35,0.0,2019-04-29 13:04:17,1.0,2019-05-02 12:03:50,0.0,0.0,2019-05-03 12:03:50,0.0,2019-05-06 12:03:50,0.0,2019-05-16 12:03:50
1,2019-04-25 11:28:45,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:37:01,0.0,0.0,2019-04-25 11:52:01,0.0,2019-04-25 11:38:13,0.0,2019-04-30 11:52:11,0.0,2019-05-02 11:52:01,0.0,0.0,2019-05-02 11:52:01,0.0,2019-05-06 11:52:01,0.0,2019-05-29 11:52:01
1,2019-04-25 10:18:01,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:20:24,1.0,0.0,2019-04-25 11:10:24,1.0,2019-04-25 10:21:43,0.0,2019-04-28 11:10:41,0.0,2019-05-02 11:10:24,0.0,0.0,2019-05-02 11:10:24,0.0,2019-05-09 11:10:24,0.0,2019-05-21 11:10:24
1,2019-04-25 11:13:03,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:18:28,1.0,0.0,2019-04-25 11:58:28,1.0,2019-04-25 11:18:41,0.0,2019-04-26 15:58:41,0.0,2019-05-02 11:58:28,0.0,0.0,2019-05-02 11:58:28,0.0,2019-05-08 11:58:28,0.0,2019-05-12 11:58:28
1,2019-04-25 10:54:36,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:57:59,1.0,0.0,2019-04-25 11:29:59,1.0,2019-04-25 10:59:06,0.0,2019-04-26 14:30:02,0.0,2019-05-02 11:29:59,0.0,0.0,2019-05-02 11:29:59,0.0,2019-05-08 11:29:59,0.0,2019-05-14 11:29:59
1,2019-04-25 09:46:21,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:52:26,1.0,0.0,2019-04-25 10:50:26,1.0,2019-04-25 09:53:20,0.0,2019-04-29 11:50:51,0.0,2019-05-02 10:50:26,0.0,0.0,2019-05-03 10:50:26,0.0,2019-05-06 10:50:26,0.0,2019-05-21 10:50:26
1,2019-04-25 09:49:10,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:50:37,1.0,0.0,2019-04-25 10:12:37,1.0,2019-04-25 09:51:50,0.0,2019-04-28 14:12:53,0.0,2019-05-02 10:12:37,0.0,0.0,2019-05-04 10:12:37,0.0,2019-05-08 10:12:37,0.0,2019-05-10 10:12:37
1,2019-04-25 10:08:06,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:16:06,1.0,1.0,2019-04-25 10:56:06,0.0,2019-04-25 10:16:16,1.0,2019-04-29 10:56:16,0.0,2019-05-02 10:56:06,0.0,0.0,2019-05-04 10:56:06,0.0,2019-05-06 10:56:06,0.0,2019-05-31 10:56:06
1,2019-04-25 09:05:14,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:06:43,1.0,1.0,2019-04-25 09:56:43,0.0,2019-04-25 09:07:05,0.0,2019-04-25 12:56:50,1.0,2019-05-02 09:56:43,1.0,0.0,2019-05-03 09:56:43,1.0,2019-05-07 09:56:43,0.0,2019-05-16 09:56:43
1,2019-04-25 12:14:45,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:21:58,1.0,0.0,2019-04-25 12:33:58,1.0,2019-04-25 12:23:05,0.0,2019-04-30 16:34:07,0.0,2019-05-02 12:33:58,0.0,0.0,2019-05-04 12:33:58,0.0,2019-05-06 12:33:58,0.0,2019-05-16 12:33:58
1,2019-04-25 09:18:48,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:24:57,1.0,0.0,2019-04-25 10:21:57,1.0,2019-04-25 09:24:58,0.0,2019-05-01 10:22:15,0.0,2019-05-02 10:21:57,0.0,0.0,2019-05-04 10:21:57,0.0,2019-05-09 10:21:57,0.0,2019-05-20 10:21:57
1,2019-04-25 11:00:25,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:00:27,1.0,0.0,2019-04-25 11:44:27,0.0,2019-04-25 11:00:39,0.0,2019-04-27 11:44:37,0.0,2019-05-02 11:44:27,0.0,0.0,2019-05-02 11:44:27,0.0,2019-05-08 11:44:27,0.0,2019-05-24 11:44:27
1,2019-04-25 09:11:10,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:17:19,1.0,0.0,2019-04-25 09:45:19,1.0,2019-04-25 09:18:10,0.0,2019-04-29 09:45:47,0.0,2019-05-02 09:45:19,0.0,0.0,2019-05-02 09:45:19,0.0,2019-05-06 09:45:19,0.0,2019-05-24 09:45:19
1,2019-04-25 09:42:20,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:46:26,1.0,1.0,2019-04-25 10:26:26,0.0,2019-04-25 09:46:50,0.0,2019-04-25 12:26:40,1.0,2019-05-02 10:26:26,1.0,0.0,2019-05-02 10:26:26,0.0,2019-05-06 10:26:26,0.0,2019-05-17 10:26:26
1,2019-04-25 10:58:47,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:00:58,1.0,0.0,2019-04-25 11:50:58,0.0,2019-04-25 11:01:50,0.0,2019-05-01 11:51:16,0.0,2019-05-02 11:50:58,0.0,0.0,2019-05-04 11:50:58,0.0,2019-05-09 11:50:58,0.0,2019-05-29 11:50:58
1,2019-04-25 11:24:23,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:32:35,1.0,0.0,2019-04-25 12:06:35,0.0,2019-04-25 11:34:09,0.0,2019-04-27 16:06:42,0.0,2019-05-02 12:06:35,0.0,0.0,2019-05-02 12:06:35,0.0,2019-05-07 12:06:35,0.0,2019-05-11 12:06:35
1,2019-04-25 11:06:53,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:14:02,0.0,0.0,2019-04-25 12:02:02,0.0,2019-04-25 11:15:03,0.0,2019-04-28 16:02:18,0.0,2019-05-02 12:02:02,0.0,0.0,2019-05-04 12:02:02,0.0,2019-05-08 12:02:02,0.0,2019-06-01 12:02:02
1,2019-04-25 14:01:00,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:03:03,1.0,1.0,2019-04-25 14:50:03,0.0,2019-04-25 14:03:25,1.0,2019-05-01 15:50:17,0.0,2019-05-02 14:50:03,0.0,0.0,2019-05-02 14:50:03,0.0,2019-05-07 14:50:03,0.0,2019-05-11 14:50:03
1,2019-04-25 10:44:49,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:46:51,1.0,1.0,2019-04-25 11:13:51,0.0,2019-04-25 10:47:41,0.0,2019-04-25 14:13:52,1.0,2019-05-02 11:13:51,1.0,0.0,2019-05-03 11:13:51,0.0,2019-05-08 11:13:51,0.0,2019-05-17 11:13:51
1,2019-04-25 10:51:15,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:51:27,1.0,0.0,2019-04-25 11:34:27,1.0,2019-04-25 10:52:13,0.0,2019-04-26 11:34:27,0.0,2019-05-02 11:34:27,0.0,0.0,2019-05-04 11:34:27,0.0,2019-05-06 11:34:27,0.0,2019-05-13 11:34:27
1,2019-04-25 10:55:13,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:01:20,1.0,0.0,2019-04-25 11:03:20,0.0,2019-04-25 11:03:03,0.0,2019-04-25 14:03:29,0.0,2019-05-02 11:03:20,0.0,0.0,2019-05-03 11:03:20,0.0,2019-05-06 11:03:20,0.0,2019-05-17 11:03:20
1,2019-04-25 13:15:50,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:17:19,1.0,1.0,2019-04-25 13:48:19,0.0,2019-04-25 13:18:59,0.0,2019-04-29 14:48:22,1.0,2019-05-02 13:48:19,1.0,0.0,2019-05-04 13:48:19,1.0,2019-05-08 13:48:19,0.0,2019-05-14 13:48:19
