registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 14:14:27,230,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:19:31,1.0,1.0,2019-04-25 15:09:31,0.0,2019-04-25 14:19:35,0.0,2019-05-01 16:09:56,1.0,2019-05-02 15:09:31,1.0,1.0,2019-05-03 15:09:31,1.0,2019-05-07 15:09:31,0.0,2019-05-31 15:09:31
1,2019-04-25 14:50:14,231,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:57:38,1.0,0.0,2019-04-25 15:09:38,1.0,2019-04-25 14:59:24,0.0,2019-04-30 19:09:51,0.0,2019-05-02 15:09:38,0.0,0.0,2019-05-02 15:09:38,0.0,2019-05-09 15:09:38,0.0,2019-05-17 15:09:38
1,2019-04-25 12:27:14,232,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:32:15,1.0,0.0,2019-04-25 13:25:15,1.0,2019-04-25 12:34:06,0.0,2019-04-27 13:25:31,0.0,2019-05-02 13:25:15,0.0,0.0,2019-05-02 13:25:15,0.0,2019-05-06 13:25:15,0.0,2019-05-12 13:25:15
1,2019-04-25 14:41:58,233,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:46:24,1.0,1.0,2019-04-25 14:57:24,0.0,2019-04-25 14:47:14,0.0,2019-04-28 15:57:37,1.0,2019-05-02 14:57:24,0.0,0.0,2019-05-04 14:57:24,0.0,2019-05-07 14:57:24,0.0,2019-05-13 14:57:24
1,2019-04-25 10:33:38,234,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:41:45,1.0,0.0,2019-04-25 10:46:45,0.0,2019-04-25 10:41:55,0.0,2019-04-29 10:46:52,0.0,2019-05-02 10:46:45,0.0,0.0,2019-05-04 10:46:45,0.0,2019-05-06 10:46:45,0.0,2019-05-31 10:46:45
1,2019-04-25 09:07:11,235,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:08:16,1.0,1.0,2019-04-25 09:14:16,0.0,2019-04-25 09:09:32,0.0,2019-05-01 11:14:18,1.0,2019-05-02 09:14:16,0.0,0.0,2019-05-02 09:14:16,0.0,2019-05-07 09:14:16,0.0,2019-05-15 09:14:16
1,2019-04-25 14:22:49,236,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:30:08,1.0,0.0,2019-04-25 14:44:08,1.0,2019-04-25 14:31:03,0.0,2019-04-30 17:44:30,0.0,2019-05-02 14:44:08,0.0,0.0,2019-05-02 14:44:08,0.0,2019-05-09 14:44:08,0.0,2019-05-26 14:44:08
1,2019-04-25 13:32:36,237,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:41:49,1.0,0.0,2019-04-25 14:16:49,1.0,2019-04-25 13:41:57,0.0,2019-05-01 14:17:09,0.0,2019-05-02 14:16:49,0.0,0.0,2019-05-04 14:16:49,0.0,2019-05-09 14:16:49,0.0,2019-05-10 14:16:49
1,2019-04-25 09:01:41,238,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:04:53,1.0,0.0,2019-04-25 09:51:53,1.0,2019-04-25 09:05:11,0.0,2019-05-01 10:51:55,0.0,2019-05-02 09:51:53,0.0,0.0,2019-05-03 09:51:53,0.0,2019-05-07 09:51:53,0.0,2019-05-22 09:51:53
1,2019-04-25 14:32:47,239,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:33:15,1.0,0.0,2019-04-25 15:27:15,1.0,2019-04-25 14:33:33,0.0,2019-05-01 18:27:31,0.0,2019-05-02 15:27:15,0.0,0.0,2019-05-03 15:27:15,0.0,2019-05-07 15:27:15,0.0,2019-05-19 15:27:15
1,2019-04-25 13:36:42,240,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:36:51,1.0,1.0,2019-04-25 13:46:51,0.0,2019-04-25 13:38:30,0.0,2019-04-26 15:47:06,1.0,2019-05-02 13:46:51,1.0,0.0,2019-05-02 13:46:51,0.0,2019-05-06 13:46:51,1.0,2019-05-23 13:46:51
1,2019-04-25 09:43:01,241,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:45:30,1.0,0.0,2019-04-25 09:51:30,1.0,2019-04-25 09:47:25,0.0,2019-04-25 09:51:57,0.0,2019-05-02 09:51:30,0.0,0.0,2019-05-04 09:51:30,0.0,2019-05-06 09:51:30,0.0,2019-05-16 09:51:30
1,2019-04-25 12:41:42,242,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:48:49,0.0,0.0,2019-04-25 12:49:49,0.0,2019-04-25 12:49:42,0.0,2019-04-26 12:50:18,0.0,2019-05-02 12:49:49,0.0,0.0,2019-05-03 12:49:49,0.0,2019-05-07 12:49:49,0.0,2019-05-28 12:49:49
1,2019-04-25 11:52:33,243,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:00:59,1.0,0.0,2019-04-25 12:26:59,0.0,2019-04-25 12:01:27,0.0,2019-04-27 12:27:25,0.0,2019-05-02 12:26:59,0.0,0.0,2019-05-02 12:26:59,0.0,2019-05-08 12:26:59,0.0,2019-05-19 12:26:59
1,2019-04-25 10:51:42,244,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:59:44,1.0,0.0,2019-04-25 11:15:44,1.0,2019-04-25 10:59:53,0.0,2019-04-25 11:16:08,0.0,2019-05-02 11:15:44,0.0,0.0,2019-05-03 11:15:44,0.0,2019-05-06 11:15:44,0.0,2019-05-24 11:15:44
1,2019-04-25 12:03:02,245,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:05:27,1.0,1.0,2019-04-25 12:19:27,0.0,2019-04-25 12:06:59,0.0,2019-04-28 13:19:56,1.0,2019-05-02 12:19:27,1.0,0.0,2019-05-03 12:19:27,0.0,2019-05-06 12:19:27,0.0,2019-05-24 12:19:27
1,2019-04-25 10:04:14,246,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:11:35,1.0,1.0,2019-04-25 10:25:35,0.0,2019-04-25 10:12:07,0.0,2019-04-29 10:25:39,1.0,2019-05-02 10:25:35,0.0,0.0,2019-05-03 10:25:35,0.0,2019-05-07 10:25:35,0.0,2019-05-26 10:25:35
1,2019-04-25 09:02:28,247,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:03:53,1.0,1.0,2019-04-25 09:27:53,0.0,2019-04-25 09:04:31,1.0,2019-04-30 12:27:55,0.0,2019-05-02 09:27:53,0.0,0.0,2019-05-02 09:27:53,0.0,2019-05-08 09:27:53,0.0,2019-05-26 09:27:53
1,2019-04-25 09:35:07,248,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:37:35,1.0,0.0,2019-04-25 10:29:35,0.0,2019-04-25 09:38:20,0.0,2019-04-27 12:29:47,0.0,2019-05-02 10:29:35,0.0,0.0,2019-05-03 10:29:35,0.0,2019-05-07 10:29:35,0.0,2019-05-21 10:29:35
1,2019-04-25 14:50:34,249,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:58:37,0.0,0.0,2019-04-25 15:23:37,0.0,2019-04-25 14:58:50,0.0,2019-04-30 17:23:45,0.0,2019-05-02 15:23:37,0.0,0.0,2019-05-03 15:23:37,0.0,2019-05-07 15:23:37,0.0,2019-05-25 15:23:37
1,2019-04-25 11:18:16,250,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:25:31,1.0,0.0,2019-04-25 11:35:31,1.0,2019-04-25 11:26:12,0.0,2019-05-01 12:35:50,0.0,2019-05-02 11:35:31,0.0,0.0,2019-05-04 11:35:31,0.0,2019-05-09 11:35:31,0.0,2019-05-28 11:35:31
1,2019-04-25 09:48:04,251,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:56:28,1.0,0.0,2019-04-25 10:48:28,1.0,2019-04-25 09:58:23,0.0,2019-04-27 12:48:57,0.0,2019-05-02 10:48:28,0.0,0.0,2019-05-04 10:48:28,0.0,2019-05-07 10:48:28,0.0,2019-05-14 10:48:28
1,2019-04-25 12:57:59,252,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:05:13,0.0,0.0,2019-04-25 13:14:13,0.0,2019-04-25 13:05:42,0.0,2019-04-25 17:14:24,0.0,2019-05-02 13:14:13,0.0,0.0,2019-05-02 13:14:13,0.0,2019-05-09 13:14:13,0.0,2019-05-19 13:14:13
1,2019-04-25 10:29:01,253,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:37:05,1.0,1.0,2019-04-25 11:23:05,0.0,2019-04-25 10:38:50,1.0,2019-04-28 13:23:18,0.0,2019-05-02 11:23:05,0.0,0.0,2019-05-02 11:23:05,0.0,2019-05-08 11:23:05,0.0,2019-05-13 11:23:05
1,2019-04-25 13:15:16,254,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:16:32,1.0,1.0,2019-04-25 13:40:32,0.0,2019-04-25 13:17:47,0.0,2019-04-27 17:40:50,1.0,2019-05-02 13:40:32,1.0,1.0,2019-05-04 13:40:32,0.0,2019-05-07 13:40:32,0.0,2019-05-28 13:40:32
1,2019-04-25 10:33:11,255,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:39:16,1.0,0.0,2019-04-25 11:33:16,1.0,2019-04-25 10:39:29,0.0,2019-04-30 12:33:35,0.0,2019-05-02 11:33:16,0.0,0.0,2019-05-02 11:33:16,0.0,2019-05-06 11:33:16,0.0,2019-05-26 11:33:16
1,2019-04-25 11:32:01,256,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:41:11,1.0,0.0,2019-04-25 11:47:11,1.0,2019-04-25 11:43:08,0.0,2019-04-25 11:47:19,0.0,2019-05-02 11:47:11,0.0,0.0,2019-05-04 11:47:11,0.0,2019-05-08 11:47:11,0.0,2019-06-01 11:47:11
1,2019-04-25 14:29:05,257,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:31:30,1.0,0.0,2019-04-25 15:17:30,1.0,2019-04-25 14:32:09,0.0,2019-04-30 15:17:57,0.0,2019-05-02 15:17:30,0.0,0.0,2019-05-02 15:17:30,0.0,2019-05-09 15:17:30,0.0,2019-05-10 15:17:30
1,2019-04-25 10:46:44,258,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:50:04,1.0,0.0,2019-04-25 11:14:04,1.0,2019-04-25 10:50:10,0.0,2019-04-28 12:14:05,0.0,2019-05-02 11:14:04,0.0,0.0,2019-05-03 11:14:04,0.0,2019-05-06 11:14:04,0.0,2019-05-22 11:14:04
1,2019-04-25 12:58:28,259,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:59:34,1.0,0.0,2019-04-25 13:14:34,0.0,2019-04-25 13:00:10,0.0,2019-04-28 14:14:49,0.0,2019-05-02 13:14:34,0.0,0.0,2019-05-03 13:14:34,0.0,2019-05-06 13:14:34,0.0,2019-05-20 13:14:34
1,2019-04-25 14:49:15,260,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:52:39,0.0,0.0,2019-04-25 15:46:39,0.0,2019-04-25 14:53:28,0.0,2019-04-25 15:46:49,0.0,2019-05-02 15:46:39,0.0,0.0,2019-05-02 15:46:39,0.0,2019-05-07 15:46:39,0.0,2019-05-27 15:46:39
1,2019-04-25 09:33:14,261,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:36:17,1.0,1.0,2019-04-25 09:56:17,0.0,2019-04-25 09:38:13,0.0,2019-04-26 12:56:41,1.0,2019-05-02 09:56:17,0.0,0.0,2019-05-03 09:56:17,0.0,2019-05-06 09:56:17,0.0,2019-05-27 09:56:17
1,2019-04-25 12:32:13,262,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:34:29,1.0,1.0,2019-04-25 12:37:29,0.0,2019-04-25 12:34:41,1.0,2019-04-29 14:37:39,0.0,2019-05-02 12:37:29,0.0,0.0,2019-05-02 12:37:29,0.0,2019-05-08 12:37:29,0.0,2019-05-11 12:37:29
1,2019-04-25 11:32:12,263,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:37:26,1.0,1.0,2019-04-25 12:18:26,0.0,2019-04-25 11:39:19,0.0,2019-04-28 13:18:30,1.0,2019-05-02 12:18:26,1.0,0.0,2019-05-04 12:18:26,0.0,2019-05-08 12:18:26,0.0,2019-05-28 12:18:26
1,2019-04-25 13:54:05,264,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:54:28,1.0,0.0,2019-04-25 14:28:28,1.0,2019-04-25 13:54:44,0.0,2019-04-26 16:28:53,0.0,2019-05-02 14:28:28,0.0,0.0,2019-05-02 14:28:28,0.0,2019-05-09 14:28:28,0.0,2019-05-12 14:28:28
1,2019-04-25 13:40:17,265,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:43:45,1.0,1.0,2019-04-25 14:24:45,0.0,2019-04-25 13:45:34,1.0,2019-04-27 14:24:58,0.0,2019-05-02 14:24:45,0.0,0.0,2019-05-04 14:24:45,0.0,2019-05-08 14:24:45,0.0,2019-06-01 14:24:45
1,2019-04-25 09:01:31,266,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:10:44,1.0,0.0,2019-04-25 10:01:44,1.0,2019-04-25 09:11:21,0.0,2019-04-26 12:02:03,0.0,2019-05-02 10:01:44,0.0,0.0,2019-05-04 10:01:44,0.0,2019-05-09 10:01:44,0.0,2019-05-24 10:01:44
1,2019-04-25 14:16:30,267,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:22:53,1.0,1.0,2019-04-25 14:47:53,0.0,2019-04-25 14:24:51,0.0,2019-04-29 14:48:22,1.0,2019-05-02 14:47:53,1.0,0.0,2019-05-04 14:47:53,0.0,2019-05-09 14:47:53,0.0,2019-05-14 14:47:53
1,2019-04-25 10:15:45,268,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:16:13,1.0,0.0,2019-04-25 10:19:13,1.0,2019-04-25 10:17:23,0.0,2019-04-25 13:19:36,0.0,2019-05-02 10:19:13,0.0,0.0,2019-05-03 10:19:13,0.0,2019-05-07 10:19:13,0.0,2019-05-15 10:19:13
1,2019-04-25 12:24:14,269,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:26:38,1.0,1.0,2019-04-25 13:08:38,0.0,2019-04-25 12:27:15,0.0,2019-04-30 14:08:55,1.0,2019-05-02 13:08:38,1.0,0.0,2019-05-02 13:08:38,1.0,2019-05-09 13:08:38,0.0,2019-05-21 13:08:38
1,2019-04-25 11:57:23,270,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:04:29,1.0,1.0,2019-04-25 12:10:29,0.0,2019-04-25 12:04:46,0.0,2019-04-27 16:10:51,1.0,2019-05-02 12:10:29,1.0,0.0,2019-05-04 12:10:29,1.0,2019-05-09 12:10:29,0.0,2019-05-26 12:10:29
1,2019-04-25 09:45:24,271,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:53:53,1.0,0.0,2019-04-25 10:44:53,1.0,2019-04-25 09:54:28,0.0,2019-04-28 13:44:58,0.0,2019-05-02 10:44:53,0.0,0.0,2019-05-02 10:44:53,0.0,2019-05-06 10:44:53,0.0,2019-05-13 10:44:53
1,2019-04-25 09:09:07,272,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:15:16,1.0,1.0,2019-04-25 09:34:16,0.0,2019-04-25 09:17:07,0.0,2019-04-30 13:34:22,1.0,2019-05-02 09:34:16,1.0,1.0,2019-05-02 09:34:16,0.0,2019-05-06 09:34:16,0.0,2019-05-26 09:34:16
1,2019-04-25 11:14:30,273,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:16:41,0.0,0.0,2019-04-25 11:38:41,0.0,2019-04-25 11:17:41,0.0,2019-04-29 12:39:07,0.0,2019-05-02 11:38:41,0.0,0.0,2019-05-02 11:38:41,0.0,2019-05-09 11:38:41,0.0,2019-05-20 11:38:41
1,2019-04-25 12:20:27,274,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:24:49,1.0,0.0,2019-04-25 12:26:49,1.0,2019-04-25 12:26:12,0.0,2019-04-25 12:26:49,0.0,2019-05-02 12:26:49,0.0,0.0,2019-05-03 12:26:49,0.0,2019-05-08 12:26:49,0.0,2019-05-21 12:26:49
1,2019-04-25 09:21:09,275,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:21:11,1.0,0.0,2019-04-25 10:00:11,1.0,2019-04-25 09:21:11,0.0,2019-05-01 14:00:24,0.0,2019-05-02 10:00:11,0.0,0.0,2019-05-04 10:00:11,0.0,2019-05-09 10:00:11,0.0,2019-05-24 10:00:11
1,2019-04-25 09:40:28,276,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:42:56,1.0,0.0,2019-04-25 09:56:56,1.0,2019-04-25 09:44:05,0.0,2019-04-27 11:57:06,0.0,2019-05-02 09:56:56,0.0,0.0,2019-05-04 09:56:56,0.0,2019-05-09 09:56:56,0.0,2019-05-28 09:56:56
1,2019-04-25 11:50:18,277,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:52:41,1.0,0.0,2019-04-25 12:42:41,1.0,2019-04-25 11:53:19,0.0,2019-04-27 16:43:05,0.0,2019-05-02 12:42:41,0.0,0.0,2019-05-04 12:42:41,0.0,2019-05-06 12:42:41,0.0,2019-05-27 12:42:41
1,2019-04-25 09:41:11,278,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:49:14,1.0,0.0,2019-04-25 10:21:14,0.0,2019-04-25 09:50:22,0.0,2019-04-26 10:21:18,0.0,2019-05-02 10:21:14,0.0,0.0,2019-05-04 10:21:14,0.0,2019-05-08 10:21:14,0.0,2019-05-27 10:21:14
1,2019-04-25 12:22:23,279,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:24:23,0.0,0.0,2019-04-25 13:11:23,0.0,2019-04-25 12:25:44,0.0,2019-04-25 17:11:33,0.0,2019-05-02 13:11:23,0.0,0.0,2019-05-04 13:11:23,0.0,2019-05-09 13:11:23,0.0,2019-05-24 13:11:23
1,2019-04-25 10:32:02,280,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:39:25,1.0,1.0,2019-04-25 10:55:25,0.0,2019-04-25 10:39:50,0.0,2019-04-25 11:55:42,1.0,2019-05-02 10:55:25,1.0,0.0,2019-05-04 10:55:25,0.0,2019-05-08 10:55:25,0.0,2019-05-10 10:55:25
1,2019-04-25 14:12:00,281,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:19:10,1.0,0.0,2019-04-25 14:34:10,1.0,2019-04-25 14:20:12,0.0,2019-04-27 18:34:33,0.0,2019-05-02 14:34:10,0.0,0.0,2019-05-02 14:34:10,0.0,2019-05-08 14:34:10,0.0,2019-05-14 14:34:10
1,2019-04-25 12:30:52,282,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:32:54,1.0,0.0,2019-04-25 13:13:54,1.0,2019-04-25 12:33:51,0.0,2019-04-29 16:14:06,0.0,2019-05-02 13:13:54,0.0,0.0,2019-05-02 13:13:54,0.0,2019-05-07 13:13:54,0.0,2019-05-11 13:13:54
1,2019-04-25 10:20:53,283,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:23:19,1.0,0.0,2019-04-25 11:11:19,0.0,2019-04-25 10:23:47,0.0,2019-05-01 11:11:30,0.0,2019-05-02 11:11:19,0.0,0.0,2019-05-02 11:11:19,0.0,2019-05-07 11:11:19,0.0,2019-05-23 11:11:19
1,2019-04-25 11:03:41,284,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:09:10,1.0,1.0,2019-04-25 11:22:10,0.0,2019-04-25 11:09:58,0.0,2019-05-01 15:22:30,1.0,2019-05-02 11:22:10,0.0,0.0,2019-05-02 11:22:10,0.0,2019-05-09 11:22:10,0.0,2019-05-29 11:22:10
1,2019-04-25 09:36:41,285,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:45:53,1.0,0.0,2019-04-25 10:35:53,0.0,2019-04-25 09:46:22,0.0,2019-04-27 13:35:55,0.0,2019-05-02 10:35:53,0.0,0.0,2019-05-04 10:35:53,0.0,2019-05-07 10:35:53,0.0,2019-05-11 10:35:53
1,2019-04-25 12:31:35,286,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:36:51,1.0,0.0,2019-04-25 13:14:51,1.0,2019-04-25 12:37:39,0.0,2019-04-28 17:14:53,0.0,2019-05-02 13:14:51,0.0,0.0,2019-05-02 13:14:51,0.0,2019-05-07 13:14:51,0.0,2019-05-26 13:14:51
1,2019-04-25 11:39:20,287,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:41:26,1.0,0.0,2019-04-25 11:48:26,1.0,2019-04-25 11:43:03,0.0,2019-04-27 12:48:32,0.0,2019-05-02 11:48:26,0.0,0.0,2019-05-04 11:48:26,0.0,2019-05-09 11:48:26,0.0,2019-05-27 11:48:26
1,2019-04-25 09:42:26,288,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:49:31,1.0,1.0,2019-04-25 10:29:31,0.0,2019-04-25 09:51:01,1.0,2019-04-28 11:29:54,0.0,2019-05-02 10:29:31,0.0,0.0,2019-05-04 10:29:31,0.0,2019-05-08 10:29:31,0.0,2019-05-14 10:29:31
1,2019-04-25 13:33:23,289,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:37:48,1.0,0.0,2019-04-25 14:13:48,0.0,2019-04-25 13:39:15,0.0,2019-04-28 18:14:10,0.0,2019-05-02 14:13:48,0.0,0.0,2019-05-02 14:13:48,0.0,2019-05-06 14:13:48,0.0,2019-05-26 14:13:48
1,2019-04-25 11:30:23,290,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:32:45,1.0,0.0,2019-04-25 12:08:45,1.0,2019-04-25 11:34:13,0.0,2019-04-26 12:08:59,0.0,2019-05-02 12:08:45,0.0,0.0,2019-05-02 12:08:45,0.0,2019-05-06 12:08:45,0.0,2019-05-31 12:08:45
1,2019-04-25 14:37:28,291,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:46:36,1.0,0.0,2019-04-25 15:31:36,1.0,2019-04-25 14:47:00,0.0,2019-04-28 16:31:46,0.0,2019-05-02 15:31:36,0.0,0.0,2019-05-04 15:31:36,0.0,2019-05-09 15:31:36,0.0,2019-05-12 15:31:36
1,2019-04-25 11:33:07,292,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:39:24,1.0,1.0,2019-04-25 12:26:24,0.0,2019-04-25 11:41:16,1.0,2019-04-30 13:26:36,0.0,2019-05-02 12:26:24,0.0,0.0,2019-05-02 12:26:24,0.0,2019-05-09 12:26:24,0.0,2019-05-25 12:26:24
1,2019-04-25 12:18:41,293,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:23:50,1.0,1.0,2019-04-25 12:45:50,0.0,2019-04-25 12:24:50,1.0,2019-04-28 12:45:58,0.0,2019-05-02 12:45:50,0.0,0.0,2019-05-04 12:45:50,0.0,2019-05-09 12:45:50,0.0,2019-05-23 12:45:50
1,2019-04-25 10:35:31,294,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:38:55,1.0,0.0,2019-04-25 10:48:55,0.0,2019-04-25 10:39:22,0.0,2019-04-27 11:49:22,0.0,2019-05-02 10:48:55,0.0,0.0,2019-05-02 10:48:55,0.0,2019-05-06 10:48:55,0.0,2019-05-21 10:48:55
1,2019-04-25 10:56:43,295,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:01:00,1.0,0.0,2019-04-25 11:07:00,1.0,2019-04-25 11:02:07,0.0,2019-04-29 11:07:22,0.0,2019-05-02 11:07:00,0.0,0.0,2019-05-02 11:07:00,0.0,2019-05-09 11:07:00,0.0,2019-05-22 11:07:00
1,2019-04-25 13:24:30,296,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:30:42,1.0,0.0,2019-04-25 14:14:42,1.0,2019-04-25 13:30:48,0.0,2019-04-29 15:14:58,0.0,2019-05-02 14:14:42,0.0,0.0,2019-05-02 14:14:42,0.0,2019-05-06 14:14:42,0.0,2019-05-30 14:14:42
1,2019-04-25 14:12:42,297,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:19:57,0.0,0.0,2019-04-25 14:35:57,0.0,2019-04-25 14:20:19,0.0,2019-04-29 18:36:03,0.0,2019-05-02 14:35:57,0.0,0.0,2019-05-04 14:35:57,0.0,2019-05-06 14:35:57,0.0,2019-05-14 14:35:57
1,2019-04-25 09:12:23,298,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:15:30,1.0,1.0,2019-04-25 09:23:30,0.0,2019-04-25 09:16:12,1.0,2019-04-30 13:23:35,0.0,2019-05-02 09:23:30,0.0,0.0,2019-05-02 09:23:30,0.0,2019-05-06 09:23:30,0.0,2019-05-11 09:23:30
1,2019-04-25 09:17:45,299,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:26:12,1.0,0.0,2019-04-25 09:29:12,1.0,2019-04-25 09:26:25,0.0,2019-04-25 12:29:41,0.0,2019-05-02 09:29:12,0.0,0.0,2019-05-03 09:29:12,0.0,2019-05-06 09:29:12,0.0,2019-05-17 09:29:12
1,2019-04-25 14:28:52,300,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:32:07,1.0,0.0,2019-04-25 15:14:07,1.0,2019-04-25 14:32:36,0.0,2019-04-25 16:14:35,0.0,2019-05-02 15:14:07,0.0,0.0,2019-05-04 15:14:07,0.0,2019-05-07 15:14:07,0.0,2019-05-30 15:14:07
1,2019-04-25 11:27:26,301,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:35:36,1.0,0.0,2019-04-25 11:53:36,0.0,2019-04-25 11:36:14,0.0,2019-04-27 15:53:48,0.0,2019-05-02 11:53:36,0.0,0.0,2019-05-04 11:53:36,0.0,2019-05-07 11:53:36,0.0,2019-06-01 11:53:36
1,2019-04-25 12:50:43,302,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:58:00,1.0,1.0,2019-04-25 13:47:00,0.0,2019-04-25 12:58:19,0.0,2019-04-27 13:47:15,1.0,2019-05-02 13:47:00,1.0,0.0,2019-05-02 13:47:00,0.0,2019-05-08 13:47:00,0.0,2019-05-11 13:47:00
1,2019-04-25 11:01:43,303,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:05:45,1.0,1.0,2019-04-25 11:36:45,0.0,2019-04-25 11:06:11,0.0,2019-05-01 12:37:13,1.0,2019-05-02 11:36:45,1.0,1.0,2019-05-02 11:36:45,1.0,2019-05-07 11:36:45,0.0,2019-05-24 11:36:45
1,2019-04-25 10:23:10,304,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:28:18,1.0,0.0,2019-04-25 10:58:18,1.0,2019-04-25 10:28:43,0.0,2019-04-28 13:58:33,0.0,2019-05-02 10:58:18,0.0,0.0,2019-05-02 10:58:18,0.0,2019-05-09 10:58:18,0.0,2019-05-24 10:58:18
1,2019-04-25 13:25:28,305,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:34:50,1.0,0.0,2019-04-25 13:56:50,0.0,2019-04-25 13:36:27,0.0,2019-04-27 16:57:01,0.0,2019-05-02 13:56:50,0.0,0.0,2019-05-02 13:56:50,0.0,2019-05-09 13:56:50,0.0,2019-05-14 13:56:50
1,2019-04-25 10:08:19,306,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:17:20,1.0,0.0,2019-04-25 10:43:20,1.0,2019-04-25 10:18:37,0.0,2019-04-26 10:43:49,0.0,2019-05-02 10:43:20,0.0,0.0,2019-05-04 10:43:20,0.0,2019-05-06 10:43:20,0.0,2019-05-28 10:43:20
