registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 13:20:39,230,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:27:01,1.0,0.0,2019-04-25 13:56:01,0.0,2019-04-25 13:27:03,0.0,2019-04-29 15:56:18,0.0,2019-05-02 13:56:01,0.0,0.0,2019-05-02 13:56:01,0.0,2019-05-07 13:56:01,0.0,2019-05-15 13:56:01
1,2019-04-25 12:39:29,231,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:48:33,1.0,0.0,2019-04-25 13:07:33,1.0,2019-04-25 12:48:35,0.0,2019-04-29 17:07:58,0.0,2019-05-02 13:07:33,0.0,0.0,2019-05-04 13:07:33,0.0,2019-05-08 13:07:33,0.0,2019-05-26 13:07:33
1,2019-04-25 09:20:33,232,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:22:47,1.0,1.0,2019-04-25 09:47:47,0.0,2019-04-25 09:24:31,0.0,2019-04-30 12:47:55,1.0,2019-05-02 09:47:47,1.0,0.0,2019-05-03 09:47:47,1.0,2019-05-06 09:47:47,0.0,2019-05-16 09:47:47
1,2019-04-25 12:39:41,233,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:45:57,0.0,0.0,2019-04-25 13:18:57,0.0,2019-04-25 12:47:29,0.0,2019-04-29 13:19:02,0.0,2019-05-02 13:18:57,0.0,0.0,2019-05-03 13:18:57,0.0,2019-05-06 13:18:57,0.0,2019-05-14 13:18:57
1,2019-04-25 11:25:58,234,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:29:05,1.0,0.0,2019-04-25 11:59:05,1.0,2019-04-25 11:30:29,0.0,2019-04-27 13:59:28,0.0,2019-05-02 11:59:05,0.0,0.0,2019-05-02 11:59:05,0.0,2019-05-07 11:59:05,0.0,2019-05-14 11:59:05
1,2019-04-25 14:33:53,235,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:41:55,1.0,0.0,2019-04-25 15:35:55,1.0,2019-04-25 14:43:35,0.0,2019-04-25 18:35:57,0.0,2019-05-02 15:35:55,0.0,0.0,2019-05-03 15:35:55,0.0,2019-05-08 15:35:55,0.0,2019-05-19 15:35:55
1,2019-04-25 14:56:44,236,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:57:49,1.0,0.0,2019-04-25 15:20:49,1.0,2019-04-25 14:58:20,0.0,2019-05-01 18:20:58,0.0,2019-05-02 15:20:49,0.0,0.0,2019-05-03 15:20:49,0.0,2019-05-06 15:20:49,0.0,2019-05-26 15:20:49
1,2019-04-25 11:24:03,237,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:28:31,0.0,0.0,2019-04-25 11:55:31,0.0,2019-04-25 11:29:50,0.0,2019-04-28 12:55:49,0.0,2019-05-02 11:55:31,0.0,0.0,2019-05-02 11:55:31,0.0,2019-05-09 11:55:31,0.0,2019-05-29 11:55:31
1,2019-04-25 14:34:26,238,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:41:51,1.0,0.0,2019-04-25 15:22:51,1.0,2019-04-25 14:42:54,0.0,2019-04-26 19:23:03,0.0,2019-05-02 15:22:51,0.0,0.0,2019-05-04 15:22:51,0.0,2019-05-09 15:22:51,0.0,2019-05-29 15:22:51
1,2019-04-25 11:01:50,239,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:07:07,1.0,0.0,2019-04-25 11:07:07,0.0,2019-04-25 11:08:44,0.0,2019-05-01 14:07:16,0.0,2019-05-02 11:07:07,0.0,0.0,2019-05-04 11:07:07,0.0,2019-05-08 11:07:07,0.0,2019-05-17 11:07:07
1,2019-04-25 09:54:27,240,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:59:33,1.0,1.0,2019-04-25 10:15:33,0.0,2019-04-25 10:00:59,1.0,2019-04-26 10:16:02,0.0,2019-05-02 10:15:33,0.0,0.0,2019-05-02 10:15:33,0.0,2019-05-08 10:15:33,0.0,2019-05-24 10:15:33
1,2019-04-25 09:19:06,241,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:21:30,0.0,0.0,2019-04-25 10:15:30,0.0,2019-04-25 09:22:02,0.0,2019-04-26 14:15:32,0.0,2019-05-02 10:15:30,0.0,0.0,2019-05-04 10:15:30,0.0,2019-05-07 10:15:30,0.0,2019-05-13 10:15:30
1,2019-04-25 13:00:57,242,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:05:22,0.0,0.0,2019-04-25 13:18:22,0.0,2019-04-25 13:06:37,0.0,2019-04-26 15:18:42,0.0,2019-05-02 13:18:22,0.0,0.0,2019-05-02 13:18:22,0.0,2019-05-07 13:18:22,0.0,2019-05-20 13:18:22
1,2019-04-25 13:06:41,243,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:11:50,1.0,1.0,2019-04-25 13:37:50,0.0,2019-04-25 13:11:51,0.0,2019-04-27 16:37:54,1.0,2019-05-02 13:37:50,1.0,0.0,2019-05-03 13:37:50,0.0,2019-05-07 13:37:50,0.0,2019-05-17 13:37:50
1,2019-04-25 09:16:11,244,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:24:26,1.0,0.0,2019-04-25 09:45:26,0.0,2019-04-25 09:26:07,0.0,2019-04-25 09:45:41,0.0,2019-05-02 09:45:26,0.0,0.0,2019-05-04 09:45:26,0.0,2019-05-06 09:45:26,0.0,2019-05-20 09:45:26
1,2019-04-25 12:55:37,245,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:03:52,1.0,0.0,2019-04-25 13:24:52,1.0,2019-04-25 13:04:50,0.0,2019-04-25 14:25:17,0.0,2019-05-02 13:24:52,0.0,0.0,2019-05-02 13:24:52,0.0,2019-05-06 13:24:52,0.0,2019-05-30 13:24:52
1,2019-04-25 12:25:49,246,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:34:54,1.0,0.0,2019-04-25 13:31:54,1.0,2019-04-25 12:36:51,0.0,2019-04-28 17:32:03,0.0,2019-05-02 13:31:54,0.0,0.0,2019-05-03 13:31:54,0.0,2019-05-09 13:31:54,0.0,2019-05-14 13:31:54
1,2019-04-25 12:10:01,247,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:18:29,1.0,0.0,2019-04-25 12:38:29,0.0,2019-04-25 12:20:22,0.0,2019-04-26 14:38:47,0.0,2019-05-02 12:38:29,0.0,0.0,2019-05-04 12:38:29,0.0,2019-05-08 12:38:29,0.0,2019-05-17 12:38:29
1,2019-04-25 12:26:14,248,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:35:40,1.0,1.0,2019-04-25 13:08:40,0.0,2019-04-25 12:37:36,1.0,2019-04-25 17:09:01,0.0,2019-05-02 13:08:40,0.0,0.0,2019-05-03 13:08:40,0.0,2019-05-07 13:08:40,0.0,2019-05-27 13:08:40
1,2019-04-25 13:52:21,249,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:56:25,1.0,0.0,2019-04-25 14:22:25,1.0,2019-04-25 13:57:37,0.0,2019-05-01 18:22:53,0.0,2019-05-02 14:22:25,0.0,0.0,2019-05-02 14:22:25,0.0,2019-05-07 14:22:25,0.0,2019-05-20 14:22:25
1,2019-04-25 11:02:53,250,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:08:15,1.0,1.0,2019-04-25 11:11:15,0.0,2019-04-25 11:09:55,0.0,2019-04-25 15:11:35,1.0,2019-05-02 11:11:15,1.0,1.0,2019-05-02 11:11:15,0.0,2019-05-08 11:11:15,1.0,2019-05-22 11:11:15
1,2019-04-25 11:37:40,251,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:44:49,1.0,0.0,2019-04-25 12:12:49,0.0,2019-04-25 11:46:29,0.0,2019-05-01 15:12:52,0.0,2019-05-02 12:12:49,0.0,0.0,2019-05-03 12:12:49,0.0,2019-05-07 12:12:49,0.0,2019-05-27 12:12:49
1,2019-04-25 13:02:32,252,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:03:38,1.0,0.0,2019-04-25 13:39:38,1.0,2019-04-25 13:03:49,0.0,2019-04-26 16:39:53,0.0,2019-05-02 13:39:38,0.0,0.0,2019-05-02 13:39:38,0.0,2019-05-06 13:39:38,0.0,2019-05-24 13:39:38
1,2019-04-25 13:39:13,253,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:40:24,1.0,1.0,2019-04-25 14:10:24,0.0,2019-04-25 13:41:38,0.0,2019-04-27 16:10:28,1.0,2019-05-02 14:10:24,1.0,1.0,2019-05-03 14:10:24,0.0,2019-05-09 14:10:24,0.0,2019-05-30 14:10:24
1,2019-04-25 14:15:47,254,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:18:11,1.0,1.0,2019-04-25 15:00:11,0.0,2019-04-25 14:18:32,0.0,2019-05-01 19:00:26,1.0,2019-05-02 15:00:11,1.0,1.0,2019-05-04 15:00:11,0.0,2019-05-07 15:00:11,0.0,2019-05-24 15:00:11
1,2019-04-25 14:51:18,255,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:59:37,1.0,0.0,2019-04-25 15:40:37,1.0,2019-04-25 15:00:16,0.0,2019-05-01 17:40:57,0.0,2019-05-02 15:40:37,0.0,0.0,2019-05-03 15:40:37,0.0,2019-05-07 15:40:37,0.0,2019-05-18 15:40:37
1,2019-04-25 11:28:22,256,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:35:25,1.0,0.0,2019-04-25 11:51:25,1.0,2019-04-25 11:36:32,0.0,2019-04-27 14:51:32,0.0,2019-05-02 11:51:25,0.0,0.0,2019-05-03 11:51:25,0.0,2019-05-06 11:51:25,0.0,2019-05-16 11:51:25
1,2019-04-25 14:21:21,257,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:29:24,0.0,0.0,2019-04-25 15:11:24,0.0,2019-04-25 14:29:54,0.0,2019-04-30 18:11:40,0.0,2019-05-02 15:11:24,0.0,0.0,2019-05-03 15:11:24,0.0,2019-05-07 15:11:24,0.0,2019-06-01 15:11:24
1,2019-04-25 13:04:51,258,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:12:58,1.0,0.0,2019-04-25 13:57:58,0.0,2019-04-25 13:14:53,0.0,2019-05-01 13:58:27,0.0,2019-05-02 13:57:58,0.0,0.0,2019-05-03 13:57:58,0.0,2019-05-08 13:57:58,0.0,2019-05-17 13:57:58
1,2019-04-25 09:27:59,259,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:30:01,1.0,1.0,2019-04-25 09:50:01,0.0,2019-04-25 09:31:16,0.0,2019-04-30 09:50:29,1.0,2019-05-02 09:50:01,1.0,1.0,2019-05-03 09:50:01,0.0,2019-05-06 09:50:01,0.0,2019-05-19 09:50:01
1,2019-04-25 14:12:51,260,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:16:06,1.0,0.0,2019-04-25 14:34:06,1.0,2019-04-25 14:17:38,0.0,2019-04-28 18:34:15,0.0,2019-05-02 14:34:06,0.0,0.0,2019-05-04 14:34:06,0.0,2019-05-06 14:34:06,0.0,2019-05-28 14:34:06
1,2019-04-25 12:04:26,261,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:08:46,1.0,1.0,2019-04-25 13:02:46,0.0,2019-04-25 12:08:46,0.0,2019-04-29 15:02:46,1.0,2019-05-02 13:02:46,1.0,0.0,2019-05-02 13:02:46,1.0,2019-05-09 13:02:46,1.0,2019-05-21 13:02:46
1,2019-04-25 11:25:49,262,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:26:10,1.0,1.0,2019-04-25 12:17:10,0.0,2019-04-25 11:26:39,0.0,2019-04-27 13:17:35,1.0,2019-05-02 12:17:10,1.0,1.0,2019-05-04 12:17:10,0.0,2019-05-06 12:17:10,0.0,2019-05-27 12:17:10
1,2019-04-25 13:22:05,263,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:26:26,1.0,0.0,2019-04-25 13:57:26,1.0,2019-04-25 13:28:11,0.0,2019-04-29 13:57:43,0.0,2019-05-02 13:57:26,0.0,0.0,2019-05-04 13:57:26,0.0,2019-05-08 13:57:26,0.0,2019-05-10 13:57:26
1,2019-04-25 14:34:56,264,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:43:16,1.0,0.0,2019-04-25 14:50:16,1.0,2019-04-25 14:43:37,0.0,2019-04-27 15:50:31,0.0,2019-05-02 14:50:16,0.0,0.0,2019-05-04 14:50:16,0.0,2019-05-07 14:50:16,0.0,2019-05-25 14:50:16
1,2019-04-25 14:38:12,265,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:47:19,1.0,0.0,2019-04-25 15:27:19,1.0,2019-04-25 14:49:07,0.0,2019-05-01 17:27:35,0.0,2019-05-02 15:27:19,0.0,0.0,2019-05-02 15:27:19,0.0,2019-05-06 15:27:19,0.0,2019-05-18 15:27:19
1,2019-04-25 12:14:47,266,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:15:56,1.0,1.0,2019-04-25 13:08:56,0.0,2019-04-25 12:17:54,0.0,2019-04-26 14:09:22,1.0,2019-05-02 13:08:56,0.0,0.0,2019-05-02 13:08:56,0.0,2019-05-08 13:08:56,0.0,2019-05-26 13:08:56
1,2019-04-25 12:10:26,267,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:14:40,1.0,0.0,2019-04-25 12:51:40,1.0,2019-04-25 12:16:36,0.0,2019-04-30 15:51:49,0.0,2019-05-02 12:51:40,0.0,0.0,2019-05-04 12:51:40,0.0,2019-05-06 12:51:40,0.0,2019-05-16 12:51:40
1,2019-04-25 12:08:58,268,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:15:02,1.0,0.0,2019-04-25 12:36:02,0.0,2019-04-25 12:16:10,0.0,2019-04-25 14:36:11,0.0,2019-05-02 12:36:02,0.0,0.0,2019-05-02 12:36:02,0.0,2019-05-08 12:36:02,0.0,2019-05-23 12:36:02
1,2019-04-25 10:58:29,269,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:02:32,1.0,0.0,2019-04-25 11:08:32,1.0,2019-04-25 11:03:51,0.0,2019-04-26 15:08:50,0.0,2019-05-02 11:08:32,0.0,0.0,2019-05-03 11:08:32,0.0,2019-05-09 11:08:32,0.0,2019-05-15 11:08:32
1,2019-04-25 14:06:27,270,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:13:39,1.0,0.0,2019-04-25 14:42:39,0.0,2019-04-25 14:14:20,0.0,2019-05-01 15:42:46,0.0,2019-05-02 14:42:39,0.0,0.0,2019-05-03 14:42:39,0.0,2019-05-06 14:42:39,0.0,2019-05-12 14:42:39
1,2019-04-25 12:41:55,271,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:42:55,1.0,0.0,2019-04-25 12:54:55,1.0,2019-04-25 12:44:13,0.0,2019-04-30 15:55:09,0.0,2019-05-02 12:54:55,0.0,0.0,2019-05-04 12:54:55,0.0,2019-05-07 12:54:55,0.0,2019-05-27 12:54:55
1,2019-04-25 09:14:16,272,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:14:18,1.0,1.0,2019-04-25 10:05:18,0.0,2019-04-25 09:16:11,1.0,2019-04-25 11:05:26,0.0,2019-05-02 10:05:18,0.0,0.0,2019-05-04 10:05:18,0.0,2019-05-08 10:05:18,0.0,2019-05-19 10:05:18
1,2019-04-25 12:30:46,273,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:33:05,0.0,0.0,2019-04-25 13:11:05,0.0,2019-04-25 12:34:37,0.0,2019-04-28 15:11:17,0.0,2019-05-02 13:11:05,0.0,0.0,2019-05-03 13:11:05,0.0,2019-05-07 13:11:05,0.0,2019-05-17 13:11:05
1,2019-04-25 09:18:32,274,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:25:54,1.0,1.0,2019-04-25 10:24:54,0.0,2019-04-25 09:27:51,0.0,2019-04-28 13:25:08,1.0,2019-05-02 10:24:54,1.0,1.0,2019-05-03 10:24:54,1.0,2019-05-08 10:24:54,1.0,2019-05-21 10:24:54
1,2019-04-25 14:54:07,275,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:54:11,1.0,1.0,2019-04-25 15:13:11,0.0,2019-04-25 14:55:46,0.0,2019-04-30 16:13:22,1.0,2019-05-02 15:13:11,0.0,0.0,2019-05-04 15:13:11,0.0,2019-05-08 15:13:11,0.0,2019-05-20 15:13:11
1,2019-04-25 13:32:47,276,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:36:56,1.0,0.0,2019-04-25 14:02:56,0.0,2019-04-25 13:37:46,0.0,2019-04-28 16:03:09,0.0,2019-05-02 14:02:56,0.0,0.0,2019-05-02 14:02:56,0.0,2019-05-07 14:02:56,0.0,2019-05-30 14:02:56
1,2019-04-25 11:59:50,277,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:01:11,1.0,0.0,2019-04-25 13:00:11,0.0,2019-04-25 12:02:11,0.0,2019-04-29 14:00:20,0.0,2019-05-02 13:00:11,0.0,0.0,2019-05-03 13:00:11,0.0,2019-05-07 13:00:11,0.0,2019-05-19 13:00:11
1,2019-04-25 13:52:45,278,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:01:48,1.0,0.0,2019-04-25 14:51:48,1.0,2019-04-25 14:02:38,0.0,2019-04-27 14:51:48,0.0,2019-05-02 14:51:48,0.0,0.0,2019-05-02 14:51:48,0.0,2019-05-09 14:51:48,0.0,2019-05-23 14:51:48
1,2019-04-25 09:38:41,279,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:47:45,1.0,1.0,2019-04-25 10:21:45,0.0,2019-04-25 09:49:31,0.0,2019-04-29 12:21:46,1.0,2019-05-02 10:21:45,1.0,0.0,2019-05-03 10:21:45,0.0,2019-05-08 10:21:45,0.0,2019-05-17 10:21:45
1,2019-04-25 09:54:19,280,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:56:42,1.0,0.0,2019-04-25 10:12:42,0.0,2019-04-25 09:57:45,0.0,2019-04-28 10:13:08,0.0,2019-05-02 10:12:42,0.0,0.0,2019-05-04 10:12:42,0.0,2019-05-07 10:12:42,0.0,2019-05-21 10:12:42
1,2019-04-25 14:54:34,281,110,804,1,1,1,"['0', '1', '3']",2019-04-25 15:03:52,1.0,1.0,2019-04-25 15:28:52,0.0,2019-04-25 15:04:16,1.0,2019-04-29 18:29:16,0.0,2019-05-02 15:28:52,0.0,0.0,2019-05-02 15:28:52,0.0,2019-05-07 15:28:52,0.0,2019-05-22 15:28:52
1,2019-04-25 13:11:29,282,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:14:42,0.0,0.0,2019-04-25 13:26:42,0.0,2019-04-25 13:14:47,0.0,2019-04-29 13:26:46,0.0,2019-05-02 13:26:42,0.0,0.0,2019-05-04 13:26:42,0.0,2019-05-09 13:26:42,0.0,2019-05-14 13:26:42
1,2019-04-25 10:39:21,283,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:48:48,1.0,0.0,2019-04-25 11:03:48,1.0,2019-04-25 10:50:40,0.0,2019-04-30 15:03:50,0.0,2019-05-02 11:03:48,0.0,0.0,2019-05-03 11:03:48,0.0,2019-05-08 11:03:48,0.0,2019-05-10 11:03:48
1,2019-04-25 14:31:33,284,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:32:39,1.0,1.0,2019-04-25 15:00:39,0.0,2019-04-25 14:33:51,0.0,2019-04-28 15:00:43,1.0,2019-05-02 15:00:39,1.0,0.0,2019-05-04 15:00:39,0.0,2019-05-07 15:00:39,1.0,2019-06-01 15:00:39
1,2019-04-25 09:08:42,285,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:16:04,1.0,0.0,2019-04-25 10:01:04,1.0,2019-04-25 09:17:45,0.0,2019-05-01 14:01:21,0.0,2019-05-02 10:01:04,0.0,0.0,2019-05-03 10:01:04,0.0,2019-05-09 10:01:04,0.0,2019-05-13 10:01:04
1,2019-04-25 10:16:21,286,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:16:49,1.0,0.0,2019-04-25 10:38:49,0.0,2019-04-25 10:18:39,0.0,2019-04-25 14:39:12,0.0,2019-05-02 10:38:49,0.0,0.0,2019-05-03 10:38:49,0.0,2019-05-09 10:38:49,0.0,2019-05-27 10:38:49
1,2019-04-25 14:10:27,287,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:17:31,1.0,1.0,2019-04-25 14:37:31,0.0,2019-04-25 14:17:58,0.0,2019-04-25 14:38:00,1.0,2019-05-02 14:37:31,1.0,0.0,2019-05-03 14:37:31,0.0,2019-05-09 14:37:31,0.0,2019-05-22 14:37:31
1,2019-04-25 12:09:30,288,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:12:53,1.0,0.0,2019-04-25 12:12:53,1.0,2019-04-25 12:14:19,0.0,2019-04-28 15:13:12,0.0,2019-05-02 12:12:53,0.0,0.0,2019-05-04 12:12:53,0.0,2019-05-07 12:12:53,0.0,2019-05-11 12:12:53
1,2019-04-25 10:10:39,289,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:12:54,1.0,0.0,2019-04-25 10:58:54,1.0,2019-04-25 10:13:40,0.0,2019-04-26 12:59:00,0.0,2019-05-02 10:58:54,0.0,0.0,2019-05-03 10:58:54,0.0,2019-05-08 10:58:54,0.0,2019-05-17 10:58:54
1,2019-04-25 14:01:08,290,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:05:32,1.0,0.0,2019-04-25 14:09:32,0.0,2019-04-25 14:06:29,0.0,2019-04-27 16:09:51,0.0,2019-05-02 14:09:32,0.0,0.0,2019-05-02 14:09:32,0.0,2019-05-09 14:09:32,0.0,2019-05-24 14:09:32
1,2019-04-25 11:48:32,291,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:57:57,1.0,0.0,2019-04-25 12:41:57,1.0,2019-04-25 11:59:16,0.0,2019-04-29 14:41:59,0.0,2019-05-02 12:41:57,0.0,0.0,2019-05-03 12:41:57,0.0,2019-05-09 12:41:57,0.0,2019-05-28 12:41:57
1,2019-04-25 12:32:55,292,110,804,1,1,1,"['0', '1', '3']",2019-04-25 12:39:12,1.0,0.0,2019-04-25 13:37:12,1.0,2019-04-25 12:40:05,0.0,2019-04-26 15:37:17,0.0,2019-05-02 13:37:12,0.0,0.0,2019-05-03 13:37:12,0.0,2019-05-06 13:37:12,0.0,2019-05-31 13:37:12
1,2019-04-25 10:43:26,293,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:51:26,1.0,1.0,2019-04-25 10:57:26,0.0,2019-04-25 10:51:46,0.0,2019-04-29 11:57:43,1.0,2019-05-02 10:57:26,1.0,1.0,2019-05-04 10:57:26,1.0,2019-05-07 10:57:26,0.0,2019-05-31 10:57:26
1,2019-04-25 09:02:19,294,110,804,1,1,1,"['0', '1', '3']",2019-04-25 09:05:25,1.0,1.0,2019-04-25 10:01:25,0.0,2019-04-25 09:05:25,0.0,2019-04-29 10:01:42,1.0,2019-05-02 10:01:25,1.0,0.0,2019-05-02 10:01:25,0.0,2019-05-09 10:01:25,0.0,2019-05-15 10:01:25
1,2019-04-25 11:54:44,295,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:58:45,1.0,0.0,2019-04-25 12:04:45,1.0,2019-04-25 11:58:50,0.0,2019-04-27 16:05:14,0.0,2019-05-02 12:04:45,0.0,0.0,2019-05-04 12:04:45,0.0,2019-05-08 12:04:45,0.0,2019-05-15 12:04:45
1,2019-04-25 11:25:20,296,110,804,1,1,1,"['0', '1', '3']",2019-04-25 11:27:21,1.0,0.0,2019-04-25 12:16:21,0.0,2019-04-25 11:27:22,0.0,2019-04-30 15:16:35,0.0,2019-05-02 12:16:21,0.0,0.0,2019-05-02 12:16:21,0.0,2019-05-07 12:16:21,0.0,2019-05-29 12:16:21
1,2019-04-25 10:55:56,297,110,804,1,1,1,"['0', '1', '3']",2019-04-25 10:58:22,0.0,0.0,2019-04-25 11:48:22,0.0,2019-04-25 10:58:36,0.0,2019-05-01 13:48:41,0.0,2019-05-02 11:48:22,0.0,0.0,2019-05-03 11:48:22,0.0,2019-05-08 11:48:22,0.0,2019-05-21 11:48:22
1,2019-04-25 13:30:32,298,110,804,1,1,1,"['0', '1', '3']",2019-04-25 13:39:48,1.0,0.0,2019-04-25 13:45:48,0.0,2019-04-25 13:41:10,0.0,2019-04-29 16:46:05,0.0,2019-05-02 13:45:48,0.0,0.0,2019-05-03 13:45:48,0.0,2019-05-06 13:45:48,0.0,2019-05-28 13:45:48
1,2019-04-25 14:26:46,299,110,804,1,1,1,"['0', '1', '3']",2019-04-25 14:30:49,1.0,0.0,2019-04-25 15:19:49,0.0,2019-04-25 14:31:05,0.0,2019-04-28 16:19:58,0.0,2019-05-02 15:19:49,0.0,0.0,2019-05-02 15:19:49,0.0,2019-05-08 15:19:49,0.0,2019-05-25 15:19:49
1,2019-04-25 14:30:39,300,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:37:49,1.0,0.0,2019-04-25 14:49:49,0.0,2019-04-25 14:39:28,0.0,2019-04-29 17:50:08,0.0,2019-05-02 14:49:49,0.0,0.0,2019-05-03 14:49:49,0.0,2019-05-08 14:49:49,0.0,2019-05-12 14:49:49
1,2019-04-25 13:24:58,301,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:32:13,1.0,1.0,2019-04-25 14:15:13,0.0,2019-04-25 13:33:59,0.0,2019-04-30 17:15:41,1.0,2019-05-02 14:15:13,1.0,1.0,2019-05-04 14:15:13,1.0,2019-05-09 14:15:13,0.0,2019-05-19 14:15:13
1,2019-04-25 11:31:04,302,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:31:15,1.0,0.0,2019-04-25 12:12:15,0.0,2019-04-25 11:32:25,0.0,2019-04-26 15:12:31,0.0,2019-05-02 12:12:15,0.0,0.0,2019-05-03 12:12:15,0.0,2019-05-09 12:12:15,0.0,2019-05-24 12:12:15
1,2019-04-25 14:41:11,303,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:49:13,0.0,0.0,2019-04-25 15:28:13,0.0,2019-04-25 14:49:53,0.0,2019-04-26 18:28:26,0.0,2019-05-02 15:28:13,0.0,0.0,2019-05-04 15:28:13,0.0,2019-05-07 15:28:13,0.0,2019-05-23 15:28:13
1,2019-04-25 13:36:30,304,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:45:53,1.0,0.0,2019-04-25 14:23:53,0.0,2019-04-25 13:46:09,0.0,2019-05-01 17:23:58,0.0,2019-05-02 14:23:53,0.0,0.0,2019-05-02 14:23:53,0.0,2019-05-09 14:23:53,0.0,2019-05-15 14:23:53
1,2019-04-25 10:01:07,305,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:10:32,1.0,0.0,2019-04-25 10:25:32,1.0,2019-04-25 10:11:29,0.0,2019-05-01 11:25:47,0.0,2019-05-02 10:25:32,0.0,0.0,2019-05-04 10:25:32,0.0,2019-05-07 10:25:32,0.0,2019-05-12 10:25:32
1,2019-04-25 10:22:51,306,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:31:19,0.0,0.0,2019-04-25 11:28:19,0.0,2019-04-25 10:32:25,0.0,2019-04-25 14:28:41,0.0,2019-05-02 11:28:19,0.0,0.0,2019-05-02 11:28:19,0.0,2019-05-07 11:28:19,0.0,2019-05-29 11:28:19
